"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"1014",100,10,200,0.5,3,4,"CAR-LASSO",226,3136,589,999,1074,836,2889,151,1212,78,3647,13
"1015",100,10,200,0.5,3,4,"SRG-LASSO",215,3192,533,1010,1075,777,2948,150,1211,81,3644,14
"1016",100,10,200,0.5,3,4,"multireg",NA,NA,NA,NA,1187,140,3585,38,1219,12,3713,6
"1017",100,10,200,0.5,3,5,"CAR-ALASSO",229,3559,166,996,857,2800,925,368,1185,509,3216,40
"1018",100,10,200,0.5,3,5,"CAR-LASSO",239,3137,588,986,1076,871,2854,149,1213,81,3644,12
"1019",100,10,200,0.5,3,5,"SRG-LASSO",235,3186,539,990,1072,793,2932,153,1214,73,3652,11
"1020",100,10,200,0.5,3,5,"multireg",NA,NA,NA,NA,1179,157,3568,46,1220,4,3721,5
"1021",100,10,200,0.5,3,6,"CAR-ALASSO",214,3546,179,1011,794,2752,973,431,1177,486,3239,48
"1022",100,10,200,0.5,3,6,"CAR-LASSO",238,3148,577,987,1069,878,2847,156,1203,89,3636,22
"1023",100,10,200,0.5,3,6,"SRG-LASSO",231,3228,497,994,1052,848,2877,173,1197,75,3650,28
"1024",100,10,200,0.5,3,6,"multireg",NA,NA,NA,NA,1191,144,3581,34,1223,16,3709,2
"1025",100,10,200,0.5,3,7,"CAR-ALASSO",210,3568,157,1015,847,2743,982,378,1179,508,3217,46
"1026",100,10,200,0.5,3,7,"CAR-LASSO",218,3195,530,1007,1051,826,2899,174,1203,99,3626,22
"1027",100,10,200,0.5,3,7,"SRG-LASSO",225,3276,449,1000,1074,850,2875,151,1212,76,3649,13
"1028",100,10,200,0.5,3,7,"multireg",NA,NA,NA,NA,1187,134,3591,38,1220,20,3705,5
"1029",100,10,200,0.5,3,8,"CAR-ALASSO",195,3568,157,1030,806,2783,942,419,1182,479,3246,43
"1030",100,10,200,0.5,3,8,"CAR-LASSO",221,3143,582,1004,1039,860,2865,186,1205,91,3634,20
"1031",100,10,200,0.5,3,8,"SRG-LASSO",225,3191,534,1000,1064,818,2907,161,1211,72,3653,14
"1032",100,10,200,0.5,3,8,"multireg",NA,NA,NA,NA,1195,145,3580,30,1221,17,3708,4
"1033",100,10,200,0.5,3,9,"CAR-ALASSO",216,3553,172,1009,798,2788,937,427,1177,537,3188,48
"1034",100,10,200,0.5,3,9,"CAR-LASSO",234,3133,592,991,1059,900,2825,166,1201,84,3641,24
"1035",100,10,200,0.5,3,9,"SRG-LASSO",218,3220,505,1007,1069,885,2840,156,1209,83,3642,16
"1036",100,10,200,0.5,3,9,"multireg",NA,NA,NA,NA,1197,150,3575,28,1224,16,3709,1
"1037",100,10,200,0.5,3,10,"CAR-ALASSO",235,3563,162,990,819,2754,971,406,1178,491,3234,47
"1038",100,10,200,0.5,3,10,"CAR-LASSO",239,3167,558,986,1059,867,2858,166,1207,97,3628,18
"1039",100,10,200,0.5,3,10,"SRG-LASSO",253,3218,507,972,1069,841,2884,156,1207,75,3650,18
"1040",100,10,200,0.5,3,10,"multireg",NA,NA,NA,NA,1190,133,3592,35,1223,21,3704,2
"1041",100,10,200,0.5,3,11,"CAR-ALASSO",194,3565,160,1031,827,2728,997,398,1173,534,3191,52
"1042",100,10,200,0.5,3,11,"CAR-LASSO",213,3143,582,1012,1062,880,2845,163,1212,82,3643,13
"1043",100,10,200,0.5,3,11,"SRG-LASSO",214,3184,541,1011,1075,756,2969,150,1212,79,3646,13
"1044",100,10,200,0.5,3,11,"multireg",NA,NA,NA,NA,1196,126,3599,29,1221,7,3718,4
"1045",100,10,200,0.5,3,12,"CAR-ALASSO",223,3530,195,1002,810,2713,1012,415,1167,438,3287,58
"1046",100,10,200,0.5,3,12,"CAR-LASSO",242,3108,617,983,1054,814,2911,171,1209,90,3635,16
"1047",100,10,200,0.5,3,12,"SRG-LASSO",247,3169,556,978,1052,832,2893,173,1208,101,3624,17
"1048",100,10,200,0.5,3,12,"multireg",NA,NA,NA,NA,1187,161,3564,38,1221,13,3712,4
"1049",100,10,200,0.5,3,13,"CAR-ALASSO",209,3609,116,1016,817,2797,928,408,1171,531,3194,54
"1050",100,10,200,0.5,3,13,"CAR-LASSO",239,3199,526,986,1048,883,2842,177,1210,98,3627,15
"1051",100,10,200,0.5,3,13,"SRG-LASSO",231,3252,473,994,1040,875,2850,185,1208,89,3636,17
"1052",100,10,200,0.5,3,13,"multireg",NA,NA,NA,NA,1200,129,3596,25,1222,10,3715,3
"1053",100,10,200,0.5,3,14,"CAR-ALASSO",211,3552,173,1014,823,2723,1002,402,1179,475,3250,46
"1054",100,10,200,0.5,3,14,"CAR-LASSO",229,3115,610,996,1056,893,2832,169,1210,87,3638,15
"1055",100,10,200,0.5,3,14,"SRG-LASSO",223,3186,539,1002,1070,821,2904,155,1206,94,3631,19
"1056",100,10,200,0.5,3,14,"multireg",NA,NA,NA,NA,1189,152,3573,36,1223,19,3706,2
"1057",100,10,200,0.5,3,15,"CAR-ALASSO",225,3596,129,1000,794,2793,932,431,1166,516,3209,59
"1058",100,10,200,0.5,3,15,"CAR-LASSO",251,3128,597,974,1059,883,2842,166,1208,71,3654,17
"1059",100,10,200,0.5,3,15,"SRG-LASSO",243,3204,521,982,1067,844,2881,158,1208,85,3640,17
"1060",100,10,200,0.5,3,15,"multireg",NA,NA,NA,NA,1193,130,3595,32,1222,10,3715,3
"1061",100,10,200,0.5,3,16,"CAR-ALASSO",212,3585,140,1013,792,2749,976,433,1176,479,3246,49
"1062",100,10,200,0.5,3,16,"CAR-LASSO",242,3163,562,983,1061,848,2877,164,1206,83,3642,19
"1063",100,10,200,0.5,3,16,"SRG-LASSO",237,3211,514,988,1071,846,2879,154,1208,69,3656,17
"1064",100,10,200,0.5,3,16,"multireg",NA,NA,NA,NA,1187,124,3601,38,1219,9,3716,6
"1065",100,10,200,0.5,3,17,"CAR-ALASSO",222,3559,166,1003,830,2712,1013,395,1178,475,3250,47
"1066",100,10,200,0.5,3,17,"CAR-LASSO",223,3174,551,1002,1067,825,2900,158,1212,80,3645,13
"1067",100,10,200,0.5,3,17,"SRG-LASSO",214,3237,488,1011,1069,831,2894,156,1207,68,3657,18
"1068",100,10,200,0.5,3,17,"multireg",NA,NA,NA,NA,1189,127,3598,36,1222,14,3711,3
"1069",100,10,200,0.5,3,18,"CAR-ALASSO",230,3574,151,995,846,2797,928,379,1191,504,3221,34
"1070",100,10,200,0.5,3,18,"CAR-LASSO",239,3142,583,986,1069,861,2864,156,1210,97,3628,15
"1071",100,10,200,0.5,3,18,"SRG-LASSO",235,3208,517,990,1075,858,2867,150,1210,72,3653,15
"1072",100,10,200,0.5,3,18,"multireg",NA,NA,NA,NA,1188,157,3568,37,1219,15,3710,6
"1073",100,10,200,0.5,3,19,"CAR-ALASSO",201,3567,158,1024,859,2764,961,366,1188,533,3192,37
"1074",100,10,200,0.5,3,19,"CAR-LASSO",226,3151,574,999,1066,855,2870,159,1207,71,3654,18
"1075",100,10,200,0.5,3,19,"SRG-LASSO",232,3213,512,993,1067,797,2928,158,1207,74,3651,18
"1076",100,10,200,0.5,3,19,"multireg",NA,NA,NA,NA,1188,134,3591,37,1219,14,3711,6
"1077",100,10,200,0.5,3,20,"CAR-ALASSO",208,3580,145,1017,821,2771,954,404,1173,512,3213,52
"1078",100,10,200,0.5,3,20,"CAR-LASSO",221,3164,561,1004,1039,900,2825,186,1205,90,3635,20
"1079",100,10,200,0.5,3,20,"SRG-LASSO",204,3196,529,1021,1064,864,2861,161,1212,78,3647,13
"1080",100,10,200,0.5,3,20,"multireg",NA,NA,NA,NA,1196,114,3611,29,1220,14,3711,5
"1081",100,10,200,0.5,3,21,"CAR-ALASSO",186,3552,173,1039,808,2747,978,417,1170,494,3231,55
"1082",100,10,200,0.5,3,21,"CAR-LASSO",200,3167,558,1025,1072,839,2886,153,1211,71,3654,14
"1083",100,10,200,0.5,3,21,"SRG-LASSO",218,3178,547,1007,1056,794,2931,169,1208,83,3642,17
"1084",100,10,200,0.5,3,21,"multireg",NA,NA,NA,NA,1193,143,3582,32,1223,16,3709,2
"1085",100,10,200,0.5,3,22,"CAR-ALASSO",196,3542,183,1029,800,2723,1002,425,1169,497,3228,56
"1086",100,10,200,0.5,3,22,"CAR-LASSO",223,3134,591,1002,1061,878,2847,164,1202,95,3630,23
"1087",100,10,200,0.5,3,22,"SRG-LASSO",224,3208,517,1001,1070,865,2860,155,1206,96,3629,19
"1088",100,10,200,0.5,3,22,"multireg",NA,NA,NA,NA,1197,147,3578,28,1221,28,3697,4
"1089",100,10,200,0.5,3,23,"CAR-ALASSO",188,3554,171,1037,801,2803,922,424,1158,533,3192,67
"1090",100,10,200,0.5,3,23,"CAR-LASSO",193,3177,548,1032,1048,896,2829,177,1205,105,3620,20
"1091",100,10,200,0.5,3,23,"SRG-LASSO",193,3256,469,1032,1044,858,2867,181,1201,83,3642,24
"1092",100,10,200,0.5,3,23,"multireg",NA,NA,NA,NA,1192,129,3596,33,1223,15,3710,2
"1093",100,10,200,0.5,3,24,"CAR-ALASSO",186,3573,152,1039,838,2759,966,387,1180,496,3229,45
"1094",100,10,200,0.5,3,24,"CAR-LASSO",193,3146,579,1032,1061,859,2866,164,1200,88,3637,25
"1095",100,10,200,0.5,3,24,"SRG-LASSO",191,3225,500,1034,1066,868,2857,159,1214,88,3637,11
"1096",100,10,200,0.5,3,24,"multireg",NA,NA,NA,NA,1207,124,3601,18,1223,13,3712,2
"1097",100,10,200,0.5,3,25,"CAR-ALASSO",217,3547,178,1008,834,2803,922,391,1180,541,3184,45
"1098",100,10,200,0.5,3,25,"CAR-LASSO",216,3155,570,1009,1060,891,2834,165,1208,88,3637,17
"1099",100,10,200,0.5,3,25,"SRG-LASSO",218,3202,523,1007,1063,844,2881,162,1209,86,3639,16
"1100",100,10,200,0.5,3,25,"multireg",NA,NA,NA,NA,1198,153,3572,27,1223,15,3710,2
"1101",100,10,200,0.5,3,26,"CAR-ALASSO",198,3568,157,1027,821,2743,982,404,1177,482,3243,48
"1102",100,10,200,0.5,3,26,"CAR-LASSO",228,3154,571,997,1066,849,2876,159,1206,79,3646,19
"1103",100,10,200,0.5,3,26,"SRG-LASSO",223,3212,513,1002,1062,823,2902,163,1213,85,3640,12
"1104",100,10,200,0.5,3,26,"multireg",NA,NA,NA,NA,1195,129,3596,30,1223,13,3712,2
"1105",100,10,200,0.5,3,27,"CAR-ALASSO",199,3551,174,1026,816,2765,960,409,1174,507,3218,51
"1106",100,10,200,0.5,3,27,"CAR-LASSO",226,3087,638,999,1071,822,2903,154,1206,81,3644,19
"1107",100,10,200,0.5,3,27,"SRG-LASSO",230,3161,564,995,1066,794,2931,159,1208,94,3631,17
"1108",100,10,200,0.5,3,27,"multireg",NA,NA,NA,NA,1197,150,3575,28,1222,17,3708,3
"1109",100,10,200,0.5,3,28,"CAR-ALASSO",183,3573,152,1042,821,2785,940,404,1190,501,3224,35
"1110",100,10,200,0.5,3,28,"CAR-LASSO",207,3178,547,1018,1050,848,2877,175,1211,88,3637,14
"1111",100,10,200,0.5,3,28,"SRG-LASSO",181,3208,517,1044,1059,850,2875,166,1210,85,3640,15
"1112",100,10,200,0.5,3,28,"multireg",NA,NA,NA,NA,1203,125,3600,22,1222,11,3714,3
"1113",100,10,200,0.5,3,29,"CAR-ALASSO",202,3575,150,1023,809,2804,921,416,1173,497,3228,52
"1114",100,10,200,0.5,3,29,"CAR-LASSO",202,3177,548,1023,1065,907,2818,160,1215,96,3629,10
"1115",100,10,200,0.5,3,29,"SRG-LASSO",197,3232,493,1028,1068,869,2856,157,1209,98,3627,16
"1116",100,10,200,0.5,3,29,"multireg",NA,NA,NA,NA,1200,135,3590,25,1221,11,3714,4
"1117",100,10,200,0.5,3,30,"CAR-ALASSO",195,3566,159,1030,795,2819,906,430,1165,536,3189,60
"1118",100,10,200,0.5,3,30,"CAR-LASSO",215,3167,558,1010,1040,907,2818,185,1206,88,3637,19
"1119",100,10,200,0.5,3,30,"SRG-LASSO",206,3207,518,1019,1043,890,2835,182,1206,99,3626,19
"1120",100,10,200,0.5,3,30,"multireg",NA,NA,NA,NA,1198,152,3573,27,1222,19,3706,3
"1121",100,10,200,0.5,3,31,"CAR-ALASSO",205,3563,162,1020,820,2741,984,405,1174,479,3246,51
"1122",100,10,200,0.5,3,31,"CAR-LASSO",218,3147,578,1007,1056,853,2872,169,1215,96,3629,10
"1123",100,10,200,0.5,3,31,"SRG-LASSO",202,3218,507,1023,1059,822,2903,166,1207,79,3646,18
"1124",100,10,200,0.5,3,31,"multireg",NA,NA,NA,NA,1199,141,3584,26,1224,9,3716,1
"1125",100,10,200,0.5,3,32,"CAR-ALASSO",204,3565,160,1021,858,2770,955,367,1180,487,3238,45
"1126",100,10,200,0.5,3,32,"CAR-LASSO",237,3154,571,988,1074,869,2856,151,1213,102,3623,12
"1127",100,10,200,0.5,3,32,"SRG-LASSO",221,3199,526,1004,1071,822,2903,154,1210,80,3645,15
"1128",100,10,200,0.5,3,32,"multireg",NA,NA,NA,NA,1192,146,3579,33,1221,24,3701,4
"1129",100,10,200,0.5,3,33,"CAR-ALASSO",212,3564,161,1013,799,2800,925,426,1180,490,3235,45
"1130",100,10,200,0.5,3,33,"CAR-LASSO",240,3130,595,985,1043,901,2824,182,1206,91,3634,19
"1131",100,10,200,0.5,3,33,"SRG-LASSO",232,3199,526,993,1072,843,2882,153,1205,81,3644,20
"1132",100,10,200,0.5,3,33,"multireg",NA,NA,NA,NA,1192,141,3584,33,1221,9,3716,4
"1133",100,10,200,0.5,3,34,"CAR-ALASSO",208,3551,174,1017,810,2778,947,415,1184,517,3208,41
"1134",100,10,200,0.5,3,34,"CAR-LASSO",229,3149,576,996,1068,909,2816,157,1206,93,3632,19
"1135",100,10,200,0.5,3,34,"SRG-LASSO",218,3148,577,1007,1077,866,2859,148,1211,86,3639,14
"1136",100,10,200,0.5,3,34,"multireg",NA,NA,NA,NA,1188,152,3573,37,1221,10,3715,4
"1137",100,10,200,0.5,3,35,"CAR-ALASSO",199,3573,152,1026,816,2735,990,409,1174,471,3254,51
"1138",100,10,200,0.5,3,35,"CAR-LASSO",217,3188,537,1008,1065,824,2901,160,1210,83,3642,15
"1139",100,10,200,0.5,3,35,"SRG-LASSO",210,3235,490,1015,1066,849,2876,159,1214,87,3638,11
"1140",100,10,200,0.5,3,35,"multireg",NA,NA,NA,NA,1196,124,3601,29,1220,8,3717,5
"1141",100,10,200,0.5,3,36,"CAR-ALASSO",184,3556,169,1041,797,2843,882,428,1172,499,3226,53
"1142",100,10,200,0.5,3,36,"CAR-LASSO",216,3185,540,1009,1065,919,2806,160,1216,78,3647,9
"1143",100,10,200,0.5,3,36,"SRG-LASSO",231,3229,496,994,1052,934,2791,173,1203,94,3631,22
"1144",100,10,200,0.5,3,36,"multireg",NA,NA,NA,NA,1185,137,3588,40,1223,11,3714,2
"1145",100,10,200,0.5,3,37,"CAR-ALASSO",204,3573,152,1021,830,2788,937,395,1178,508,3217,47
"1146",100,10,200,0.5,3,37,"CAR-LASSO",240,3182,543,985,1080,890,2835,145,1214,86,3639,11
"1147",100,10,200,0.5,3,37,"SRG-LASSO",243,3237,488,982,1069,866,2859,156,1199,79,3646,26
"1148",100,10,200,0.5,3,37,"multireg",NA,NA,NA,NA,1188,137,3588,37,1222,15,3710,3
"1149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
