"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"1322",30,5,50,0.2,1,31,"CAR-ALASSO",1.4929543708411,1.34098445308113
"1323",30,5,50,0.2,1,31,"SRG-LASSO",5.75770686908652,6.49174007619692
"1324",30,5,50,0.2,1,31,"multireg",4.52728240952219,9.55241798207631
"1325",30,5,50,0.2,1,32,"CAR-LASSO",2.02638485308789,4.13976315307482
"1326",30,5,50,0.2,1,32,"CAR-ALASSO",1.40211677483549,1.00873346583239
"1327",30,5,50,0.2,1,32,"SRG-LASSO",5.74524472485822,5.43915859104241
"1328",30,5,50,0.2,1,32,"multireg",4.54542208152455,8.2651148876554
"1329",30,5,50,0.2,1,33,"CAR-LASSO",2.14561049230513,5.44550509571877
"1330",30,5,50,0.2,1,33,"CAR-ALASSO",1.49038918633469,1.9188971857013
"1331",30,5,50,0.2,1,33,"SRG-LASSO",5.74839646017137,6.38315070429875
"1332",30,5,50,0.2,1,33,"multireg",4.58849229634796,8.89778696225682
"1333",30,5,50,0.2,1,34,"CAR-LASSO",2.29458275845713,3.63600237196229
"1334",30,5,50,0.2,1,34,"CAR-ALASSO",1.67938481009758,1.26144940491844
"1335",30,5,50,0.2,1,34,"SRG-LASSO",5.77367587244023,4.36377285710252
"1336",30,5,50,0.2,1,34,"multireg",4.31901899315251,6.6448294700953
"1337",30,5,50,0.2,1,35,"CAR-LASSO",2.24102158066297,3.90798911699699
"1338",30,5,50,0.2,1,35,"CAR-ALASSO",1.62745345988208,0.976433403684123
"1339",30,5,50,0.2,1,35,"SRG-LASSO",5.75331086851454,4.7175922029918
"1340",30,5,50,0.2,1,35,"multireg",4.52703850287154,7.84061028834047
"1341",30,5,50,0.2,1,36,"CAR-LASSO",2.2366180803238,4.46956533088922
"1342",30,5,50,0.2,1,36,"CAR-ALASSO",1.69507583587369,1.30424986544569
"1343",30,5,50,0.2,1,36,"SRG-LASSO",5.77487663144117,4.90580332364153
"1344",30,5,50,0.2,1,36,"multireg",4.02396734450776,7.21607690829502
"1345",30,5,50,0.2,1,37,"CAR-LASSO",2.27843260627803,5.227706427054
"1346",30,5,50,0.2,1,37,"CAR-ALASSO",1.19237368372273,1.22710411669352
"1347",30,5,50,0.2,1,37,"SRG-LASSO",5.76774330055015,6.15741111168094
"1348",30,5,50,0.2,1,37,"multireg",4.46261868565858,8.49748376270768
"1349",30,5,50,0.2,1,38,"CAR-LASSO",2.1597450027143,4.90135745056969
"1350",30,5,50,0.2,1,38,"CAR-ALASSO",1.42919916950935,1.42866449328732
"1351",30,5,50,0.2,1,38,"SRG-LASSO",5.7986069324472,6.05947134378229
"1352",30,5,50,0.2,1,38,"multireg",4.34355920176151,8.24424928881138
"1353",30,5,50,0.2,1,39,"CAR-LASSO",2.03489944994362,5.50241812044441
"1354",30,5,50,0.2,1,39,"CAR-ALASSO",1.4793474179425,1.73042799989138
"1355",30,5,50,0.2,1,39,"SRG-LASSO",5.74348583886063,6.46458743915425
"1356",30,5,50,0.2,1,39,"multireg",4.3991901180862,9.00531155368735
"1357",30,5,50,0.2,1,40,"CAR-LASSO",2.2286135049884,6.4299037005525
"1358",30,5,50,0.2,1,40,"CAR-ALASSO",1.68311526979776,1.71671240944117
"1359",30,5,50,0.2,1,40,"SRG-LASSO",5.80686781850316,7.7097528245431
"1360",30,5,50,0.2,1,40,"multireg",4.49290297334534,9.67222155004983
"1361",30,5,50,0.2,1,41,"CAR-LASSO",2.19237320314109,5.16883163041907
"1362",30,5,50,0.2,1,41,"CAR-ALASSO",1.57921917965128,1.78565581200955
"1363",30,5,50,0.2,1,41,"SRG-LASSO",5.760456521117,5.71458610524815
"1364",30,5,50,0.2,1,41,"multireg",3.98076840233551,7.63474534555667
"1365",30,5,50,0.2,1,42,"CAR-LASSO",2.05717470244614,4.5006451222989
"1366",30,5,50,0.2,1,42,"CAR-ALASSO",1.58657762041085,1.35053042358838
"1367",30,5,50,0.2,1,42,"SRG-LASSO",5.75690153798132,5.24726937354208
"1368",30,5,50,0.2,1,42,"multireg",4.36684894201774,8.04488407174272
"1369",30,5,50,0.2,1,43,"CAR-LASSO",2.20007968107875,7.21454535924523
"1370",30,5,50,0.2,1,43,"CAR-ALASSO",1.36139793678707,2.03516797511221
"1371",30,5,50,0.2,1,43,"SRG-LASSO",5.81018014661711,9.4031672377792
"1372",30,5,50,0.2,1,43,"multireg",4.89927398846248,11.7414090371267
"1373",30,5,50,0.2,1,44,"CAR-LASSO",2.08214294542624,5.03681365526731
"1374",30,5,50,0.2,1,44,"CAR-ALASSO",1.59891644804079,1.24366966407463
"1375",30,5,50,0.2,1,44,"SRG-LASSO",5.7378245356186,5.32194553700336
"1376",30,5,50,0.2,1,44,"multireg",4.15775398195524,7.98827998659187
"1377",30,5,50,0.2,1,45,"CAR-LASSO",2.2910121831071,4.61793294094611
"1378",30,5,50,0.2,1,45,"CAR-ALASSO",1.5500142039824,1.50639704186504
"1379",30,5,50,0.2,1,45,"SRG-LASSO",5.77899119180162,5.47573745818991
"1380",30,5,50,0.2,1,45,"multireg",4.19323678541466,7.53956775041234
"1381",30,5,50,0.2,1,46,"CAR-LASSO",2.35328233215575,5.77895066844481
"1382",30,5,50,0.2,1,46,"CAR-ALASSO",1.62760945377129,1.74597999319877
"1383",30,5,50,0.2,1,46,"SRG-LASSO",5.77424534818984,6.78028196365452
"1384",30,5,50,0.2,1,46,"multireg",4.39897664374168,8.98949838104294
"1385",30,5,50,0.2,1,47,"CAR-LASSO",2.28704442581913,5.26366455734792
"1386",30,5,50,0.2,1,47,"CAR-ALASSO",1.84425790984676,1.50235472469863
"1387",30,5,50,0.2,1,47,"SRG-LASSO",5.74928152720165,5.68832323718338
"1388",30,5,50,0.2,1,47,"multireg",4.17837218036663,7.88077696916945
"1389",30,5,50,0.2,1,48,"CAR-LASSO",2.00819699075505,5.33145133617269
"1390",30,5,50,0.2,1,48,"CAR-ALASSO",1.52005478225587,1.43390875220588
"1391",30,5,50,0.2,1,48,"SRG-LASSO",5.75020964828506,6.0488343044774
"1392",30,5,50,0.2,1,48,"multireg",4.56270170177839,8.89635297703283
"1393",30,5,50,0.2,1,49,"CAR-LASSO",2.1803984796019,5.09576090268698
"1394",30,5,50,0.2,1,49,"CAR-ALASSO",1.73989705354378,1.31553549126421
"1395",30,5,50,0.2,1,49,"SRG-LASSO",5.77781019170499,6.06849363633697
"1396",30,5,50,0.2,1,49,"multireg",4.53507951609261,8.43530199548843
"1397",30,5,50,0.2,1,50,"CAR-LASSO",2.01723224482435,6.02225668683863
"1398",30,5,50,0.2,1,50,"CAR-ALASSO",1.63342680408382,1.50369983433829
"1399",30,5,50,0.2,1,50,"SRG-LASSO",5.76869237707497,7.39329533783847
"1400",30,5,50,0.2,1,50,"multireg",4.66460226767673,9.46196711057294
"1401",30,5,50,0.2,2,1,"CAR-LASSO",1.67771537441562,6.26930439833682
"1402",30,5,50,0.2,2,1,"CAR-ALASSO",1.47771174435463,3.79111244691398
"1403",30,5,50,0.2,2,1,"SRG-LASSO",4.68457138052728,7.51938352449028
"1404",30,5,50,0.2,2,1,"multireg",5.61347298723248,22.3089840165533
"1405",30,5,50,0.2,2,2,"CAR-LASSO",1.74107989160042,5.75493912515752
"1406",30,5,50,0.2,2,2,"CAR-ALASSO",1.56254027505099,4.42015436046648
"1407",30,5,50,0.2,2,2,"SRG-LASSO",4.57949960973012,6.85917378679223
"1408",30,5,50,0.2,2,2,"multireg",5.86007440059122,23.3490563598066
"1409",30,5,50,0.2,2,3,"CAR-LASSO",1.7197567037943,6.54249598033473
"1410",30,5,50,0.2,2,3,"CAR-ALASSO",1.22998950053229,4.64205617929311
"1411",30,5,50,0.2,2,3,"SRG-LASSO",4.6455389559806,7.78823300949944
"1412",30,5,50,0.2,2,3,"multireg",5.46104087472754,24.5793048935135
"1413",30,5,50,0.2,2,4,"CAR-LASSO",1.67302618521043,5.52158123402094
"1414",30,5,50,0.2,2,4,"CAR-ALASSO",1.36240716806058,4.10805678902683
"1415",30,5,50,0.2,2,4,"SRG-LASSO",4.58960702402447,5.97774473131399
"1416",30,5,50,0.2,2,4,"multireg",4.95879681647556,20.2083226541663
"1417",30,5,50,0.2,2,5,"CAR-LASSO",1.78076436795608,7.01704094475184
"1418",30,5,50,0.2,2,5,"CAR-ALASSO",1.69237673586969,5.11410006462946
"1419",30,5,50,0.2,2,5,"SRG-LASSO",4.63041153292042,8.71273062770996
"1420",30,5,50,0.2,2,5,"multireg",5.94035844319583,26.5591910991694
"1421",30,5,50,0.2,2,6,"CAR-LASSO",1.68425380420689,6.05814894259466
"1422",30,5,50,0.2,2,6,"CAR-ALASSO",1.52634437936405,4.60110657067531
"1423",30,5,50,0.2,2,6,"SRG-LASSO",4.63368805035379,6.87140628975554
"1424",30,5,50,0.2,2,6,"multireg",5.53095595492133,23.4652651776233
"1425",30,5,50,0.2,2,7,"CAR-LASSO",1.57215383277178,6.88603449844344
"1426",30,5,50,0.2,2,7,"CAR-ALASSO",1.44039692293395,5.38503062646567
"1427",30,5,50,0.2,2,7,"SRG-LASSO",4.55405328183765,7.65753397000395
"1428",30,5,50,0.2,2,7,"multireg",5.3060015396742,21.7399852549574
"1429",30,5,50,0.2,2,8,"CAR-LASSO",1.58607551622001,6.01766886309737
"1430",30,5,50,0.2,2,8,"CAR-ALASSO",1.28675322394822,4.59196648474254
"1431",30,5,50,0.2,2,8,"SRG-LASSO",4.67568978675575,7.05018918641314
"1432",30,5,50,0.2,2,8,"multireg",5.68461243437923,21.3483257289168
"1433",30,5,50,0.2,2,9,"CAR-LASSO",1.61664850055684,7.23040945172297
"1434",30,5,50,0.2,2,9,"CAR-ALASSO",1.12699833955581,5.32465602171082
"1435",30,5,50,0.2,2,9,"SRG-LASSO",4.62605506044732,7.94352717070886
"1436",30,5,50,0.2,2,9,"multireg",5.3163958791,23.7667831365623
"1437",30,5,50,0.2,2,10,"CAR-LASSO",1.8215618517233,4.89641050264684
"1438",30,5,50,0.2,2,10,"CAR-ALASSO",1.43267306184035,3.12020019396204
"1439",30,5,50,0.2,2,10,"SRG-LASSO",4.69384991259866,6.27917701222137
"1440",30,5,50,0.2,2,10,"multireg",5.12701616427758,18.407675574705
"1441",30,5,50,0.2,2,11,"CAR-LASSO",1.62293943355957,6.82883063717273
"1442",30,5,50,0.2,2,11,"CAR-ALASSO",1.59815842924257,5.1023393849925
"1443",30,5,50,0.2,2,11,"SRG-LASSO",4.61928198594224,8.03923378128534
"1444",30,5,50,0.2,2,11,"multireg",5.70040413081458,20.7101149768239
"1445",30,5,50,0.2,2,12,"CAR-LASSO",1.53983911130685,5.37294684188026
"1446",30,5,50,0.2,2,12,"CAR-ALASSO",1.10839240368791,3.65209230336474
"1447",30,5,50,0.2,2,12,"SRG-LASSO",4.66087120673815,6.30336259748413
"1448",30,5,50,0.2,2,12,"multireg",5.119803051958,20.5208674234427
"1449",30,5,50,0.2,2,13,"CAR-LASSO",1.76588226585498,6.36134996224435
"1450",30,5,50,0.2,2,13,"CAR-ALASSO",1.54751884438054,4.74523260966048
"1451",30,5,50,0.2,2,13,"SRG-LASSO",4.60370578766004,7.21521652668493
"1452",30,5,50,0.2,2,13,"multireg",5.1793806311134,20.4194748651463
"1453",30,5,50,0.2,2,14,"CAR-LASSO",1.69388623366604,6.69454137894419
"1454",30,5,50,0.2,2,14,"CAR-ALASSO",1.38777025853161,5.11280484851826
"1455",30,5,50,0.2,2,14,"SRG-LASSO",4.63851258950496,7.91302144227807
"1456",30,5,50,0.2,2,14,"multireg",5.75389711250655,22.5523357220815
"1457",30,5,50,0.2,2,15,"CAR-LASSO",1.70755426465396,5.56589866298943
"1458",30,5,50,0.2,2,15,"CAR-ALASSO",1.49078800768745,4.12061740293903
"1459",30,5,50,0.2,2,15,"SRG-LASSO",4.62006514927873,6.46021842075067
"1460",30,5,50,0.2,2,15,"multireg",5.42275913603966,19.4036531345004
"1461",30,5,50,0.2,2,16,"CAR-LASSO",1.83284774323905,7.43323194356192
"1462",30,5,50,0.2,2,16,"CAR-ALASSO",1.62675377181057,4.90100558019586
"1463",30,5,50,0.2,2,16,"SRG-LASSO",4.61257692694244,8.71735632815525
"1464",30,5,50,0.2,2,16,"multireg",5.26006862273423,26.1489525345601
"1465",30,5,50,0.2,2,17,"CAR-LASSO",1.74706696173407,7.50029143780266
"1466",30,5,50,0.2,2,17,"CAR-ALASSO",1.82187013382111,5.53184969047469
"1467",30,5,50,0.2,2,17,"SRG-LASSO",4.60494110092207,8.65949056163456
"1468",30,5,50,0.2,2,17,"multireg",5.49335860675045,21.8609750703898
"1469",30,5,50,0.2,2,18,"CAR-LASSO",1.74490107631823,6.80187571327036
"1470",30,5,50,0.2,2,18,"CAR-ALASSO",1.62348141569623,4.02252504394276
"1471",30,5,50,0.2,2,18,"SRG-LASSO",4.65380649890286,8.42663344611442
"1472",30,5,50,0.2,2,18,"multireg",5.74429447843778,24.1161750619101
"1473",30,5,50,0.2,2,19,"CAR-LASSO",1.56539304947595,5.50255965461467
"1474",30,5,50,0.2,2,19,"CAR-ALASSO",1.26540363259824,4.02768378647444
"1475",30,5,50,0.2,2,19,"SRG-LASSO",4.64901992242898,6.18930189460877
"1476",30,5,50,0.2,2,19,"multireg",5.20372547932812,18.1865403471213
"1477",30,5,50,0.2,2,20,"CAR-LASSO",1.86094067126487,7.31044874461682
"1478",30,5,50,0.2,2,20,"CAR-ALASSO",1.8414319258149,5.81227353810701
"1479",30,5,50,0.2,2,20,"SRG-LASSO",4.63431924790763,8.58176995609979
"1480",30,5,50,0.2,2,20,"multireg",5.24369749278916,24.7737636611055
"1481",30,5,50,0.2,2,21,"CAR-LASSO",1.76485526821839,6.99004724761403
"1482",30,5,50,0.2,2,21,"CAR-ALASSO",1.43645191807617,4.95339946468417
"1483",30,5,50,0.2,2,21,"SRG-LASSO",4.68881966880955,8.10644762065474
"1484",30,5,50,0.2,2,21,"multireg",5.45416927168109,25.9126600816608
"1485",30,5,50,0.2,2,22,"CAR-LASSO",1.7811532288262,6.87517379666694
"1486",30,5,50,0.2,2,22,"CAR-ALASSO",1.73638740659436,4.47764786132608
"1487",30,5,50,0.2,2,22,"SRG-LASSO",4.62930071319576,8.18919963824364
"1488",30,5,50,0.2,2,22,"multireg",5.69351537545467,23.9706475520344
"1489",30,5,50,0.2,2,23,"CAR-LASSO",1.57368491116053,7.49778633490013
"1490",30,5,50,0.2,2,23,"CAR-ALASSO",1.68080192848888,4.89653969825835
"1491",30,5,50,0.2,2,23,"SRG-LASSO",4.62120026838468,8.26808910560771
"1492",30,5,50,0.2,2,23,"multireg",5.28849939334727,21.3830954628929
"1493",30,5,50,0.2,2,24,"CAR-LASSO",2.02387694876101,6.80954161346954
"1494",30,5,50,0.2,2,24,"CAR-ALASSO",1.51671366450321,4.61209462299425
"1495",30,5,50,0.2,2,24,"SRG-LASSO",4.6888317894525,8.41804826085037
"1496",30,5,50,0.2,2,24,"multireg",5.64244643824546,24.7562053844754
"1497",30,5,50,0.2,2,25,"CAR-LASSO",1.65570897735371,5.80285205957202
"1498",30,5,50,0.2,2,25,"CAR-ALASSO",1.66438009177897,4.85819140018204
"1499",30,5,50,0.2,2,25,"SRG-LASSO",4.73502967816704,6.90325459751391
"1500",30,5,50,0.2,2,25,"multireg",5.73372944847058,22.515374516447
"1501",30,5,50,0.2,2,26,"CAR-LASSO",1.77168701462046,5.3738774184327
"1502",30,5,50,0.2,2,26,"CAR-ALASSO",1.35603375714678,3.92805885815823
"1503",30,5,50,0.2,2,26,"SRG-LASSO",4.6349231620288,6.38813035162254
"1504",30,5,50,0.2,2,26,"multireg",5.38820962472007,20.0601877619693
"1505",30,5,50,0.2,2,27,"CAR-LASSO",1.65849370229283,5.74046151575294
"1506",30,5,50,0.2,2,27,"CAR-ALASSO",1.52307057104141,3.91286316586782
"1507",30,5,50,0.2,2,27,"SRG-LASSO",4.57249454389227,7.25994935346166
"1508",30,5,50,0.2,2,27,"multireg",5.56451483067985,22.0888281677389
"1509",30,5,50,0.2,2,28,"CAR-LASSO",1.8427032268757,6.20655167224608
"1510",30,5,50,0.2,2,28,"CAR-ALASSO",1.37363148288161,4.44157117051975
"1511",30,5,50,0.2,2,28,"SRG-LASSO",4.61984929972174,6.79245980187565
"1512",30,5,50,0.2,2,28,"multireg",5.05399692652593,21.8266816631892
"1513",30,5,50,0.2,2,29,"CAR-LASSO",1.82204328378585,7.05936674839322
"1514",30,5,50,0.2,2,29,"CAR-ALASSO",1.60020590600854,5.05129174373236
"1515",30,5,50,0.2,2,29,"SRG-LASSO",4.6306285634504,8.19905730624613
"1516",30,5,50,0.2,2,29,"multireg",5.62772101892863,21.466586992769
"1517",30,5,50,0.2,2,30,"CAR-LASSO",1.66729698806108,5.68067316772124
"1518",30,5,50,0.2,2,30,"CAR-ALASSO",1.90207345897774,4.3962171130749
"1519",30,5,50,0.2,2,30,"SRG-LASSO",4.64650022366088,6.68749824496143
"1520",30,5,50,0.2,2,30,"multireg",5.63989092149515,22.7675164711888
"1521",30,5,50,0.2,2,31,"CAR-LASSO",1.88700702382953,7.93428676718587
"1522",30,5,50,0.2,2,31,"CAR-ALASSO",2.02246857058096,6.18484958677836
"1523",30,5,50,0.2,2,31,"SRG-LASSO",4.66969767988145,9.16580091128787
"1524",30,5,50,0.2,2,31,"multireg",5.72575936065678,29.2862734920131
"1525",30,5,50,0.2,2,32,"CAR-LASSO",1.65897788682345,6.56607445959475
"1526",30,5,50,0.2,2,32,"CAR-ALASSO",1.64007621041488,4.47291734210755
"1527",30,5,50,0.2,2,32,"SRG-LASSO",4.606260209794,7.46111942744119
"1528",30,5,50,0.2,2,32,"multireg",5.34541537958921,23.8133404862431
"1529",30,5,50,0.2,2,33,"CAR-LASSO",1.63537298440198,5.75251736451851
"1530",30,5,50,0.2,2,33,"CAR-ALASSO",1.58087133750959,4.04761358300239
"1531",30,5,50,0.2,2,33,"SRG-LASSO",4.65907730555895,6.95921881373877
"1532",30,5,50,0.2,2,33,"multireg",5.70941631329465,23.9312988269337
"1533",30,5,50,0.2,2,34,"CAR-LASSO",1.719350897212,6.36599199906307
"1534",30,5,50,0.2,2,34,"CAR-ALASSO",1.20703107150719,4.42097872793313
"1535",30,5,50,0.2,2,34,"SRG-LASSO",4.57906607116322,7.39016056264738
"1536",30,5,50,0.2,2,34,"multireg",5.44067672190735,22.5433680740453
"1537",30,5,50,0.2,2,35,"CAR-LASSO",1.60020702966331,6.04819467575815
"1538",30,5,50,0.2,2,35,"CAR-ALASSO",1.41989906750142,4.79907874765592
"1539",30,5,50,0.2,2,35,"SRG-LASSO",4.56603137485484,6.86408225063161
"1540",30,5,50,0.2,2,35,"multireg",5.44915935386928,19.2241799193364
"1541",30,5,50,0.2,2,36,"CAR-LASSO",1.79216548953734,6.10733510457823
"1542",30,5,50,0.2,2,36,"CAR-ALASSO",1.40596144773766,4.61828201429175
"1543",30,5,50,0.2,2,36,"SRG-LASSO",4.58978541657015,6.7986845993284
"1544",30,5,50,0.2,2,36,"multireg",5.14596158349828,19.1954289354077
"1545",30,5,50,0.2,2,37,"CAR-LASSO",1.7825077590605,6.68018792642597
"1546",30,5,50,0.2,2,37,"CAR-ALASSO",1.68325362978777,5.04520163253935
"1547",30,5,50,0.2,2,37,"SRG-LASSO",4.61236803096271,7.62035079968854
"1548",30,5,50,0.2,2,37,"multireg",5.0938114653637,21.9938096757789
"1549",30,5,50,0.2,2,38,"CAR-LASSO",1.7800207400771,6.70696547739666
"1550",30,5,50,0.2,2,38,"CAR-ALASSO",1.3352394126693,4.42624608155802
"1551",30,5,50,0.2,2,38,"SRG-LASSO",4.56646344534085,8.23491275408841
"1552",30,5,50,0.2,2,38,"multireg",5.63501562894177,23.3873997965809
"1553",30,5,50,0.2,2,39,"CAR-LASSO",1.62561502648766,5.38296353251587
"1554",30,5,50,0.2,2,39,"CAR-ALASSO",1.42016065932658,3.48159502342472
"1555",30,5,50,0.2,2,39,"SRG-LASSO",4.61761366144821,6.2492217063504
"1556",30,5,50,0.2,2,39,"multireg",5.32120652292683,18.4517081593624
"1557",30,5,50,0.2,2,40,"CAR-LASSO",1.67811231404195,5.86021233976468
"1558",30,5,50,0.2,2,40,"CAR-ALASSO",1.67451856972153,4.46972097367627
"1559",30,5,50,0.2,2,40,"SRG-LASSO",4.61681942875681,7.61617957871938
"1560",30,5,50,0.2,2,40,"multireg",5.38902814986407,22.7142926543502
"1561",30,5,50,0.2,2,41,"CAR-LASSO",1.67512060690961,6.94088500580396
"1562",30,5,50,0.2,2,41,"CAR-ALASSO",1.6454567671539,4.99961884861171
"1563",30,5,50,0.2,2,41,"SRG-LASSO",4.64448327168825,8.34320052163029
"1564",30,5,50,0.2,2,41,"multireg",5.27941563235632,24.5808307471967
"1565",30,5,50,0.2,2,42,"CAR-LASSO",1.65347909474177,6.3084925173512
"1566",30,5,50,0.2,2,42,"CAR-ALASSO",1.34502063523944,4.40736121543817
"1567",30,5,50,0.2,2,42,"SRG-LASSO",4.57152891769172,7.17783608475547
"1568",30,5,50,0.2,2,42,"multireg",5.09030914635913,22.8648433976042
"1569",30,5,50,0.2,2,43,"CAR-LASSO",1.84362252336921,4.49218193833649
"1570",30,5,50,0.2,2,43,"CAR-ALASSO",1.56254445877018,3.04151998253523
"1571",30,5,50,0.2,2,43,"SRG-LASSO",4.65690449951559,5.75377355084304
"1572",30,5,50,0.2,2,43,"multireg",5.15313982410893,17.6782153143069
"1573",30,5,50,0.2,2,44,"CAR-LASSO",1.72054298432083,6.5543389020296
"1574",30,5,50,0.2,2,44,"CAR-ALASSO",1.38533711722283,4.53523450930191
"1575",30,5,50,0.2,2,44,"SRG-LASSO",4.5829912327421,7.59192083757253
"1576",30,5,50,0.2,2,44,"multireg",5.18679607978108,22.1740379352925
"1577",30,5,50,0.2,2,45,"CAR-LASSO",1.63626669513762,6.13862660834337
"1578",30,5,50,0.2,2,45,"CAR-ALASSO",1.40090822097026,4.77357961770388
"1579",30,5,50,0.2,2,45,"SRG-LASSO",4.66959215546712,7.50038081629489
"1580",30,5,50,0.2,2,45,"multireg",5.33982395699665,20.2672600279232
"1581",30,5,50,0.2,2,46,"CAR-LASSO",1.53260836059952,6.60072792310165
"1582",30,5,50,0.2,2,46,"CAR-ALASSO",1.25157002134184,4.44160886783111
"1583",30,5,50,0.2,2,46,"SRG-LASSO",4.65880705570629,7.19634309923156
"1584",30,5,50,0.2,2,46,"multireg",4.94450865507445,22.0856974997963
"1585",30,5,50,0.2,2,47,"CAR-LASSO",2.02993847452397,5.97908306603422
"1586",30,5,50,0.2,2,47,"CAR-ALASSO",1.85638819427042,4.25471054876165
"1587",30,5,50,0.2,2,47,"SRG-LASSO",4.66668902474906,7.57162734472693
"1588",30,5,50,0.2,2,47,"multireg",5.33937906344564,21.9802131097041
"1589",30,5,50,0.2,2,48,"CAR-LASSO",1.65438743967809,6.0085258805791
"1590",30,5,50,0.2,2,48,"CAR-ALASSO",1.46111832900775,4.65774748174404
"1591",30,5,50,0.2,2,48,"SRG-LASSO",4.62685646983911,7.27720897180971
"1592",30,5,50,0.2,2,48,"multireg",5.52386158539825,22.9610434510611
"1593",30,5,50,0.2,2,49,"CAR-LASSO",1.79155656981581,6.21583729713381
"1594",30,5,50,0.2,2,49,"CAR-ALASSO",1.55561295871599,4.5923156289783
"1595",30,5,50,0.2,2,49,"SRG-LASSO",4.57986774944254,7.05071584914544
"1596",30,5,50,0.2,2,49,"multireg",4.98833259685451,21.5661790344677
"1597",30,5,50,0.2,2,50,"CAR-LASSO",1.70792791107369,6.59620261627273
"1598",30,5,50,0.2,2,50,"CAR-ALASSO",1.2767002422277,5.02177713562846
"1599",30,5,50,0.2,2,50,"SRG-LASSO",4.71941899103865,7.53143422573056
"1600",30,5,50,0.2,2,50,"multireg",6.0271026601143,22.7368192622384
"1601",30,5,50,0.2,3,1,"CAR-LASSO",1.74932553152801,3.47371050757528
"1602",30,5,50,0.2,3,1,"CAR-ALASSO",2.09423897691019,2.46743993470376
"1603",30,5,50,0.2,3,1,"SRG-LASSO",3.49746003983038,3.72053559657383
"1604",30,5,50,0.2,3,1,"multireg",4.86012325089782,14.2036499086882
"1605",30,5,50,0.2,3,2,"CAR-LASSO",1.79022120594101,4.36104737551518
"1606",30,5,50,0.2,3,2,"CAR-ALASSO",1.75700734421575,2.9249844641293
"1607",30,5,50,0.2,3,2,"SRG-LASSO",3.49116450018216,4.3994437033089
"1608",30,5,50,0.2,3,2,"multireg",4.75704244106823,15.7204971007211
"1609",30,5,50,0.2,3,3,"CAR-LASSO",1.78899253817274,3.78325146367725
"1610",30,5,50,0.2,3,3,"CAR-ALASSO",1.82053616719721,2.89708353173163
"1611",30,5,50,0.2,3,3,"SRG-LASSO",3.51757792630013,3.9523256697339
"1612",30,5,50,0.2,3,3,"multireg",4.41583608030353,14.4243980996127
"1613",30,5,50,0.2,3,4,"CAR-LASSO",1.68504136551838,4.11747653265449
"1614",30,5,50,0.2,3,4,"CAR-ALASSO",1.56326717112901,2.6455338067256
"1615",30,5,50,0.2,3,4,"SRG-LASSO",3.48053104955177,4.95863899218233
"1616",30,5,50,0.2,3,4,"multireg",5.26438941101198,17.6497398641933
"1617",30,5,50,0.2,3,5,"CAR-LASSO",1.717444876972,3.34292487184094
"1618",30,5,50,0.2,3,5,"CAR-ALASSO",1.510563380628,1.93659963660195
"1619",30,5,50,0.2,3,5,"SRG-LASSO",3.4302827329872,3.49223832847085
"1620",30,5,50,0.2,3,5,"multireg",4.57347842706714,14.4538884877574
"1621",30,5,50,0.2,3,6,"CAR-LASSO",1.73878198430401,4.72885523955718
"1622",30,5,50,0.2,3,6,"CAR-ALASSO",1.48038732224033,3.03749539928354
"1623",30,5,50,0.2,3,6,"SRG-LASSO",3.48007021736793,4.59113229419657
"1624",30,5,50,0.2,3,6,"multireg",5.24461464030945,18.0081665001373
"1625",30,5,50,0.2,3,7,"CAR-LASSO",1.63645372627925,3.50143755773284
"1626",30,5,50,0.2,3,7,"CAR-ALASSO",1.46508731967528,2.35957873713963
"1627",30,5,50,0.2,3,7,"SRG-LASSO",3.47097010101713,3.37036906971274
"1628",30,5,50,0.2,3,7,"multireg",4.15177045201205,13.369742951512
"1629",30,5,50,0.2,3,8,"CAR-LASSO",1.87567290618432,4.3497492201869
"1630",30,5,50,0.2,3,8,"CAR-ALASSO",1.41883894753515,2.68492243364751
"1631",30,5,50,0.2,3,8,"SRG-LASSO",3.52057284282894,4.49695131375086
"1632",30,5,50,0.2,3,8,"multireg",4.70266417771102,16.6070191174946
"1633",30,5,50,0.2,3,9,"CAR-LASSO",1.8316901840241,3.61980987701206
"1634",30,5,50,0.2,3,9,"CAR-ALASSO",1.38032448353101,2.39694987419124
"1635",30,5,50,0.2,3,9,"SRG-LASSO",3.50535276665847,3.66489907979268
"1636",30,5,50,0.2,3,9,"multireg",4.38357435295275,14.6622111401429
"1637",30,5,50,0.2,3,10,"CAR-LASSO",1.72221595120991,3.83714983519462
"1638",30,5,50,0.2,3,10,"CAR-ALASSO",1.69540826730645,2.9628349521096
"1639",30,5,50,0.2,3,10,"SRG-LASSO",3.47515280744997,3.67717692067596
"1640",30,5,50,0.2,3,10,"multireg",4.71612878917828,14.4387122700162
"1641",30,5,50,0.2,3,11,"CAR-LASSO",1.83129355483903,3.96704596906937
"1642",30,5,50,0.2,3,11,"CAR-ALASSO",1.42166937352613,2.43351991006031
"1643",30,5,50,0.2,3,11,"SRG-LASSO",3.51444784230674,4.2381334749867
"1644",30,5,50,0.2,3,11,"multireg",5.35375860372668,18.4413475001628
"1645",30,5,50,0.2,3,12,"CAR-LASSO",1.78440904197655,4.99602317847019
"1646",30,5,50,0.2,3,12,"CAR-ALASSO",1.48858997463504,3.26883488853598
