"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"1085",30,10,50,0.5,6,22,"CAR-ALASSO",21,0,0,414,193,0,0,242,405,0,0,30
"1086",30,10,50,0.5,6,22,"CAR-LASSO",58,0,0,377,366,0,0,69,429,0,0,6
"1087",30,10,50,0.5,6,22,"SRG-LASSO",50,0,0,385,389,0,0,46,429,0,0,6
"1088",30,10,50,0.5,6,22,"multireg",NA,NA,NA,NA,429,0,0,6,434,0,0,1
"1089",30,10,50,0.5,6,23,"CAR-ALASSO",21,0,0,414,181,0,0,254,399,0,0,36
"1090",30,10,50,0.5,6,23,"CAR-LASSO",68,0,0,367,391,0,0,44,433,0,0,2
"1091",30,10,50,0.5,6,23,"SRG-LASSO",48,0,0,387,379,0,0,56,427,0,0,8
"1092",30,10,50,0.5,6,23,"multireg",NA,NA,NA,NA,427,0,0,8,434,0,0,1
"1093",30,10,50,0.5,6,24,"CAR-ALASSO",34,0,0,401,181,0,0,254,399,0,0,36
"1094",30,10,50,0.5,6,24,"CAR-LASSO",73,0,0,362,382,0,0,53,432,0,0,3
"1095",30,10,50,0.5,6,24,"SRG-LASSO",70,0,0,365,387,0,0,48,432,0,0,3
"1096",30,10,50,0.5,6,24,"multireg",NA,NA,NA,NA,420,0,0,15,433,0,0,2
"1097",30,10,50,0.5,6,25,"CAR-ALASSO",18,0,0,417,196,0,0,239,402,0,0,33
"1098",30,10,50,0.5,6,25,"CAR-LASSO",59,0,0,376,382,0,0,53,427,0,0,8
"1099",30,10,50,0.5,6,25,"SRG-LASSO",46,0,0,389,384,0,0,51,426,0,0,9
"1100",30,10,50,0.5,6,25,"multireg",NA,NA,NA,NA,430,0,0,5,435,0,0,0
"1101",30,10,50,0.5,6,26,"CAR-ALASSO",15,0,0,420,183,0,0,252,402,0,0,33
"1102",30,10,50,0.5,6,26,"CAR-LASSO",67,0,0,368,380,0,0,55,428,0,0,7
"1103",30,10,50,0.5,6,26,"SRG-LASSO",57,0,0,378,384,0,0,51,429,0,0,6
"1104",30,10,50,0.5,6,26,"multireg",NA,NA,NA,NA,428,0,0,7,433,0,0,2
"1105",30,10,50,0.5,6,27,"CAR-ALASSO",29,0,0,406,191,0,0,244,406,0,0,29
"1106",30,10,50,0.5,6,27,"CAR-LASSO",89,0,0,346,376,0,0,59,427,0,0,8
"1107",30,10,50,0.5,6,27,"SRG-LASSO",68,0,0,367,378,0,0,57,433,0,0,2
"1108",30,10,50,0.5,6,27,"multireg",NA,NA,NA,NA,427,0,0,8,435,0,0,0
"1109",30,10,50,0.5,6,28,"CAR-ALASSO",24,0,0,411,174,0,0,261,390,0,0,45
"1110",30,10,50,0.5,6,28,"CAR-LASSO",63,0,0,372,348,0,0,87,427,0,0,8
"1111",30,10,50,0.5,6,28,"SRG-LASSO",58,0,0,377,354,0,0,81,428,0,0,7
"1112",30,10,50,0.5,6,28,"multireg",NA,NA,NA,NA,422,0,0,13,433,0,0,2
"1113",30,10,50,0.5,6,29,"CAR-ALASSO",23,0,0,412,186,0,0,249,397,0,0,38
"1114",30,10,50,0.5,6,29,"CAR-LASSO",57,0,0,378,374,0,0,61,427,0,0,8
"1115",30,10,50,0.5,6,29,"SRG-LASSO",44,0,0,391,374,0,0,61,430,0,0,5
"1116",30,10,50,0.5,6,29,"multireg",NA,NA,NA,NA,426,0,0,9,435,0,0,0
"1117",30,10,50,0.5,6,30,"CAR-ALASSO",22,0,0,413,190,0,0,245,409,0,0,26
"1118",30,10,50,0.5,6,30,"CAR-LASSO",66,0,0,369,383,0,0,52,430,0,0,5
"1119",30,10,50,0.5,6,30,"SRG-LASSO",56,0,0,379,385,0,0,50,431,0,0,4
"1120",30,10,50,0.5,6,30,"multireg",NA,NA,NA,NA,426,0,0,9,435,0,0,0
"1121",30,10,50,0.5,6,31,"CAR-ALASSO",22,0,0,413,192,0,0,243,408,0,0,27
"1122",30,10,50,0.5,6,31,"CAR-LASSO",67,0,0,368,376,0,0,59,430,0,0,5
"1123",30,10,50,0.5,6,31,"SRG-LASSO",54,0,0,381,384,0,0,51,430,0,0,5
"1124",30,10,50,0.5,6,31,"multireg",NA,NA,NA,NA,426,0,0,9,435,0,0,0
"1125",30,10,50,0.5,6,32,"CAR-ALASSO",25,0,0,410,175,0,0,260,399,0,0,36
"1126",30,10,50,0.5,6,32,"CAR-LASSO",59,0,0,376,358,0,0,77,428,0,0,7
"1127",30,10,50,0.5,6,32,"SRG-LASSO",58,0,0,377,368,0,0,67,427,0,0,8
"1128",30,10,50,0.5,6,32,"multireg",NA,NA,NA,NA,426,0,0,9,435,0,0,0
"1129",30,10,50,0.5,6,33,"CAR-ALASSO",25,0,0,410,198,0,0,237,406,0,0,29
"1130",30,10,50,0.5,6,33,"CAR-LASSO",67,0,0,368,383,0,0,52,426,0,0,9
"1131",30,10,50,0.5,6,33,"SRG-LASSO",48,0,0,387,380,0,0,55,428,0,0,7
"1132",30,10,50,0.5,6,33,"multireg",NA,NA,NA,NA,430,0,0,5,435,0,0,0
"1133",30,10,50,0.5,6,34,"CAR-ALASSO",24,0,0,411,188,0,0,247,407,0,0,28
"1134",30,10,50,0.5,6,34,"CAR-LASSO",74,0,0,361,386,0,0,49,430,0,0,5
"1135",30,10,50,0.5,6,34,"SRG-LASSO",59,0,0,376,382,0,0,53,433,0,0,2
"1136",30,10,50,0.5,6,34,"multireg",NA,NA,NA,NA,427,0,0,8,434,0,0,1
"1137",30,10,50,0.5,6,35,"CAR-ALASSO",16,0,0,419,197,0,0,238,405,0,0,30
"1138",30,10,50,0.5,6,35,"CAR-LASSO",61,0,0,374,378,0,0,57,431,0,0,4
"1139",30,10,50,0.5,6,35,"SRG-LASSO",58,0,0,377,392,0,0,43,433,0,0,2
"1140",30,10,50,0.5,6,35,"multireg",NA,NA,NA,NA,429,0,0,6,435,0,0,0
"1141",30,10,50,0.5,6,36,"CAR-ALASSO",34,0,0,401,186,0,0,249,410,0,0,25
"1142",30,10,50,0.5,6,36,"CAR-LASSO",80,0,0,355,382,0,0,53,425,0,0,10
"1143",30,10,50,0.5,6,36,"SRG-LASSO",73,0,0,362,377,0,0,58,431,0,0,4
"1144",30,10,50,0.5,6,36,"multireg",NA,NA,NA,NA,429,0,0,6,435,0,0,0
"1145",30,10,50,0.5,6,37,"CAR-ALASSO",18,0,0,417,190,0,0,245,400,0,0,35
"1146",30,10,50,0.5,6,37,"CAR-LASSO",58,0,0,377,370,0,0,65,429,0,0,6
"1147",30,10,50,0.5,6,37,"SRG-LASSO",49,0,0,386,390,0,0,45,429,0,0,6
"1148",30,10,50,0.5,6,37,"multireg",NA,NA,NA,NA,424,0,0,11,435,0,0,0
"1149",30,10,50,0.5,6,38,"CAR-ALASSO",18,0,0,417,204,0,0,231,409,0,0,26
"1150",30,10,50,0.5,6,38,"CAR-LASSO",69,0,0,366,379,0,0,56,430,0,0,5
"1151",30,10,50,0.5,6,38,"SRG-LASSO",50,0,0,385,373,0,0,62,430,0,0,5
"1152",30,10,50,0.5,6,38,"multireg",NA,NA,NA,NA,430,0,0,5,434,0,0,1
"1153",30,10,50,0.5,6,39,"CAR-ALASSO",23,0,0,412,194,0,0,241,406,0,0,29
"1154",30,10,50,0.5,6,39,"CAR-LASSO",69,0,0,366,363,0,0,72,423,0,0,12
"1155",30,10,50,0.5,6,39,"SRG-LASSO",53,0,0,382,380,0,0,55,429,0,0,6
"1156",30,10,50,0.5,6,39,"multireg",NA,NA,NA,NA,429,0,0,6,435,0,0,0
"1157",30,10,50,0.5,6,40,"CAR-ALASSO",16,0,0,419,202,0,0,233,415,0,0,20
"1158",30,10,50,0.5,6,40,"CAR-LASSO",82,0,0,353,390,0,0,45,431,0,0,4
"1159",30,10,50,0.5,6,40,"SRG-LASSO",54,0,0,381,383,0,0,52,431,0,0,4
"1160",30,10,50,0.5,6,40,"multireg",NA,NA,NA,NA,429,0,0,6,434,0,0,1
"1161",30,10,50,0.5,6,41,"CAR-ALASSO",26,0,0,409,180,0,0,255,403,0,0,32
"1162",30,10,50,0.5,6,41,"CAR-LASSO",72,0,0,363,383,0,0,52,432,0,0,3
"1163",30,10,50,0.5,6,41,"SRG-LASSO",60,0,0,375,386,0,0,49,432,0,0,3
"1164",30,10,50,0.5,6,41,"multireg",NA,NA,NA,NA,426,0,0,9,434,0,0,1
"1165",30,10,50,0.5,6,42,"CAR-ALASSO",30,0,0,405,181,0,0,254,406,0,0,29
"1166",30,10,50,0.5,6,42,"CAR-LASSO",69,0,0,366,369,0,0,66,429,0,0,6
"1167",30,10,50,0.5,6,42,"SRG-LASSO",48,0,0,387,379,0,0,56,428,0,0,7
"1168",30,10,50,0.5,6,42,"multireg",NA,NA,NA,NA,425,0,0,10,435,0,0,0
"1169",30,10,50,0.5,6,43,"CAR-ALASSO",30,0,0,405,180,0,0,255,411,0,0,24
"1170",30,10,50,0.5,6,43,"CAR-LASSO",71,0,0,364,388,0,0,47,433,0,0,2
"1171",30,10,50,0.5,6,43,"SRG-LASSO",70,0,0,365,388,0,0,47,432,0,0,3
"1172",30,10,50,0.5,6,43,"multireg",NA,NA,NA,NA,425,0,0,10,434,0,0,1
"1173",30,10,50,0.5,6,44,"CAR-ALASSO",20,0,0,415,186,0,0,249,398,0,0,37
"1174",30,10,50,0.5,6,44,"CAR-LASSO",67,0,0,368,380,0,0,55,431,0,0,4
"1175",30,10,50,0.5,6,44,"SRG-LASSO",55,0,0,380,379,0,0,56,433,0,0,2
"1176",30,10,50,0.5,6,44,"multireg",NA,NA,NA,NA,429,0,0,6,435,0,0,0
"1177",30,10,50,0.5,6,45,"CAR-ALASSO",19,0,0,416,177,0,0,258,403,0,0,32
"1178",30,10,50,0.5,6,45,"CAR-LASSO",57,0,0,378,375,0,0,60,427,0,0,8
"1179",30,10,50,0.5,6,45,"SRG-LASSO",52,0,0,383,384,0,0,51,427,0,0,8
"1180",30,10,50,0.5,6,45,"multireg",NA,NA,NA,NA,428,0,0,7,435,0,0,0
"1181",30,10,50,0.5,6,46,"CAR-ALASSO",28,0,0,407,172,0,0,263,406,0,0,29
"1182",30,10,50,0.5,6,46,"CAR-LASSO",75,0,0,360,373,0,0,62,427,0,0,8
"1183",30,10,50,0.5,6,46,"SRG-LASSO",65,0,0,370,385,0,0,50,429,0,0,6
"1184",30,10,50,0.5,6,46,"multireg",NA,NA,NA,NA,422,0,0,13,435,0,0,0
"1185",30,10,50,0.5,6,47,"CAR-ALASSO",30,0,0,405,197,0,0,238,410,0,0,25
"1186",30,10,50,0.5,6,47,"CAR-LASSO",73,0,0,362,377,0,0,58,427,0,0,8
"1187",30,10,50,0.5,6,47,"SRG-LASSO",51,0,0,384,390,0,0,45,430,0,0,5
"1188",30,10,50,0.5,6,47,"multireg",NA,NA,NA,NA,427,0,0,8,433,0,0,2
"1189",30,10,50,0.5,6,48,"CAR-ALASSO",21,0,0,414,180,0,0,255,406,0,0,29
"1190",30,10,50,0.5,6,48,"CAR-LASSO",64,0,0,371,388,0,0,47,431,0,0,4
"1191",30,10,50,0.5,6,48,"SRG-LASSO",44,0,0,391,372,0,0,63,425,0,0,10
"1192",30,10,50,0.5,6,48,"multireg",NA,NA,NA,NA,429,0,0,6,434,0,0,1
"1193",30,10,50,0.5,6,49,"CAR-ALASSO",24,0,0,411,182,0,0,253,408,0,0,27
"1194",30,10,50,0.5,6,49,"CAR-LASSO",72,0,0,363,377,0,0,58,431,0,0,4
"1195",30,10,50,0.5,6,49,"SRG-LASSO",65,0,0,370,389,0,0,46,431,0,0,4
"1196",30,10,50,0.5,6,49,"multireg",NA,NA,NA,NA,425,0,0,10,435,0,0,0
"1197",30,10,50,0.5,6,50,"CAR-ALASSO",24,0,0,411,195,0,0,240,400,0,0,35
"1198",30,10,50,0.5,6,50,"CAR-LASSO",71,0,0,364,364,0,0,71,424,0,0,11
"1199",30,10,50,0.5,6,50,"SRG-LASSO",67,0,0,368,395,0,0,40,431,0,0,4
"1200",30,10,50,0.5,6,50,"multireg",NA,NA,NA,NA,428,0,0,7,433,0,0,2
"1201",30,5,50,0.2,4,1,"CAR-ALASSO",3,392,14,26,17,246,160,12,29,30,376,0
"1202",30,5,50,0.2,4,1,"CAR-LASSO",6,330,76,23,26,56,350,3,29,6,400,0
"1203",30,5,50,0.2,4,1,"SRG-LASSO",7,331,75,22,28,59,347,1,28,6,400,1
"1204",30,5,50,0.2,4,1,"multireg",NA,NA,NA,NA,28,14,392,1,29,0,406,0
"1205",30,5,50,0.2,4,2,"CAR-ALASSO",4,389,17,25,18,237,169,11,29,31,375,0
"1206",30,5,50,0.2,4,2,"CAR-LASSO",9,339,67,20,26,53,353,3,29,10,396,0
"1207",30,5,50,0.2,4,2,"SRG-LASSO",6,347,59,23,25,51,355,4,29,5,401,0
"1208",30,5,50,0.2,4,2,"multireg",NA,NA,NA,NA,26,9,397,3,29,0,406,0
"1209",30,5,50,0.2,4,3,"CAR-ALASSO",2,388,18,27,17,239,167,12,29,37,369,0
"1210",30,5,50,0.2,4,3,"CAR-LASSO",6,332,74,23,28,58,348,1,29,6,400,0
"1211",30,5,50,0.2,4,3,"SRG-LASSO",4,342,64,25,26,43,363,3,29,3,403,0
"1212",30,5,50,0.2,4,3,"multireg",NA,NA,NA,NA,28,12,394,1,29,2,404,0
"1213",30,5,50,0.2,4,4,"CAR-ALASSO",1,385,21,28,16,248,158,13,29,26,380,0
"1214",30,5,50,0.2,4,4,"CAR-LASSO",4,331,75,25,29,65,341,0,29,6,400,0
"1215",30,5,50,0.2,4,4,"SRG-LASSO",3,348,58,26,27,62,344,2,28,7,399,1
"1216",30,5,50,0.2,4,4,"multireg",NA,NA,NA,NA,29,12,394,0,29,2,404,0
"1217",30,5,50,0.2,4,5,"CAR-ALASSO",1,386,20,28,17,254,152,12,28,33,373,1
"1218",30,5,50,0.2,4,5,"CAR-LASSO",4,339,67,25,24,61,345,5,29,6,400,0
"1219",30,5,50,0.2,4,5,"SRG-LASSO",3,347,59,26,25,67,339,4,29,8,398,0
"1220",30,5,50,0.2,4,5,"multireg",NA,NA,NA,NA,29,9,397,0,29,1,405,0
"1221",30,5,50,0.2,4,6,"CAR-ALASSO",2,387,19,27,21,249,157,8,29,32,374,0
"1222",30,5,50,0.2,4,6,"CAR-LASSO",5,333,73,24,25,66,340,4,29,11,395,0
"1223",30,5,50,0.2,4,6,"SRG-LASSO",4,352,54,25,28,67,339,1,29,4,402,0
"1224",30,5,50,0.2,4,6,"multireg",NA,NA,NA,NA,28,16,390,1,29,1,405,0
"1225",30,5,50,0.2,4,7,"CAR-ALASSO",2,389,17,27,20,244,162,9,28,35,371,1
"1226",30,5,50,0.2,4,7,"CAR-LASSO",9,347,59,20,26,67,339,3,28,7,399,1
"1227",30,5,50,0.2,4,7,"SRG-LASSO",4,350,56,25,26,62,344,3,29,10,396,0
"1228",30,5,50,0.2,4,7,"multireg",NA,NA,NA,NA,28,6,400,1,29,1,405,0
"1229",30,5,50,0.2,4,8,"CAR-ALASSO",1,386,20,28,21,279,127,8,29,35,371,0
"1230",30,5,50,0.2,4,8,"CAR-LASSO",4,320,86,25,29,63,343,0,29,5,401,0
"1231",30,5,50,0.2,4,8,"SRG-LASSO",4,327,79,25,27,62,344,2,29,5,401,0
"1232",30,5,50,0.2,4,8,"multireg",NA,NA,NA,NA,29,13,393,0,29,4,402,0
"1233",30,5,50,0.2,4,9,"CAR-ALASSO",3,381,25,26,20,246,160,9,28,27,379,1
"1234",30,5,50,0.2,4,9,"CAR-LASSO",7,333,73,22,28,58,348,1,29,1,405,0
"1235",30,5,50,0.2,4,9,"SRG-LASSO",3,341,65,26,28,55,351,1,29,5,401,0
"1236",30,5,50,0.2,4,9,"multireg",NA,NA,NA,NA,29,11,395,0,29,1,405,0
"1237",30,5,50,0.2,4,10,"CAR-ALASSO",3,387,19,26,17,262,144,12,27,29,377,2
"1238",30,5,50,0.2,4,10,"CAR-LASSO",10,336,70,19,28,70,336,1,29,9,397,0
"1239",30,5,50,0.2,4,10,"SRG-LASSO",7,347,59,22,23,59,347,6,29,9,397,0
"1240",30,5,50,0.2,4,10,"multireg",NA,NA,NA,NA,28,13,393,1,29,1,405,0
"1241",30,5,50,0.2,4,11,"CAR-ALASSO",2,380,26,27,17,250,156,12,28,39,367,1
"1242",30,5,50,0.2,4,11,"CAR-LASSO",4,327,79,25,27,64,342,2,29,7,399,0
"1243",30,5,50,0.2,4,11,"SRG-LASSO",4,346,60,25,26,65,341,3,29,8,398,0
"1244",30,5,50,0.2,4,11,"multireg",NA,NA,NA,NA,28,16,390,1,29,0,406,0
"1245",30,5,50,0.2,4,12,"CAR-ALASSO",2,387,19,27,17,267,139,12,25,40,366,4
"1246",30,5,50,0.2,4,12,"CAR-LASSO",5,339,67,24,24,61,345,5,29,1,405,0
"1247",30,5,50,0.2,4,12,"SRG-LASSO",3,344,62,26,27,61,345,2,29,4,402,0
"1248",30,5,50,0.2,4,12,"multireg",NA,NA,NA,NA,28,19,387,1,29,0,406,0
"1249",30,5,50,0.2,4,13,"CAR-ALASSO",2,382,24,27,11,252,154,18,27,24,382,2
"1250",30,5,50,0.2,4,13,"CAR-LASSO",8,332,74,21,22,53,353,7,28,5,401,1
"1251",30,5,50,0.2,4,13,"SRG-LASSO",4,349,57,25,23,68,338,6,29,6,400,0
"1252",30,5,50,0.2,4,13,"multireg",NA,NA,NA,NA,28,12,394,1,29,4,402,0
"1253",30,5,50,0.2,4,14,"CAR-ALASSO",4,379,27,25,11,253,153,18,25,32,374,4
"1254",30,5,50,0.2,4,14,"CAR-LASSO",7,321,85,22,26,49,357,3,28,12,394,1
"1255",30,5,50,0.2,4,14,"SRG-LASSO",7,337,69,22,27,57,349,2,29,9,397,0
"1256",30,5,50,0.2,4,14,"multireg",NA,NA,NA,NA,29,16,390,0,29,1,405,0
"1257",30,5,50,0.2,4,15,"CAR-ALASSO",1,397,9,28,20,281,125,9,28,37,369,1
"1258",30,5,50,0.2,4,15,"CAR-LASSO",6,366,40,23,27,65,341,2,29,5,401,0
"1259",30,5,50,0.2,4,15,"SRG-LASSO",5,366,40,24,28,70,336,1,29,8,398,0
"1260",30,5,50,0.2,4,15,"multireg",NA,NA,NA,NA,29,11,395,0,29,1,405,0
"1261",30,5,50,0.2,4,16,"CAR-ALASSO",2,392,14,27,20,256,150,9,29,31,375,0
"1262",30,5,50,0.2,4,16,"CAR-LASSO",6,335,71,23,26,54,352,3,28,4,402,1
"1263",30,5,50,0.2,4,16,"SRG-LASSO",6,356,50,23,27,55,351,2,29,8,398,0
"1264",30,5,50,0.2,4,16,"multireg",NA,NA,NA,NA,28,11,395,1,29,0,406,0
"1265",30,5,50,0.2,4,17,"CAR-ALASSO",2,383,23,27,19,268,138,10,29,28,378,0
"1266",30,5,50,0.2,4,17,"CAR-LASSO",9,350,56,20,28,55,351,1,29,2,404,0
"1267",30,5,50,0.2,4,17,"SRG-LASSO",5,345,61,24,27,41,365,2,29,5,401,0
"1268",30,5,50,0.2,4,17,"multireg",NA,NA,NA,NA,29,19,387,0,29,1,405,0
"1269",30,5,50,0.2,4,18,"CAR-ALASSO",1,385,21,28,17,257,149,12,28,29,377,1
"1270",30,5,50,0.2,4,18,"CAR-LASSO",4,331,75,25,26,58,348,3,29,2,404,0
"1271",30,5,50,0.2,4,18,"SRG-LASSO",6,348,58,23,26,52,354,3,28,5,401,1
"1272",30,5,50,0.2,4,18,"multireg",NA,NA,NA,NA,29,18,388,0,29,1,405,0
"1273",30,5,50,0.2,4,19,"CAR-ALASSO",1,387,19,28,17,247,159,12,27,24,382,2
"1274",30,5,50,0.2,4,19,"CAR-LASSO",6,335,71,23,26,58,348,3,28,5,401,1
"1275",30,5,50,0.2,4,19,"SRG-LASSO",6,341,65,23,28,55,351,1,29,9,397,0
"1276",30,5,50,0.2,4,19,"multireg",NA,NA,NA,NA,29,9,397,0,29,0,406,0
"1277",30,5,50,0.2,4,20,"CAR-ALASSO",1,390,16,28,17,252,154,12,27,27,379,2
"1278",30,5,50,0.2,4,20,"CAR-LASSO",2,346,60,27,25,57,349,4,29,4,402,0
"1279",30,5,50,0.2,4,20,"SRG-LASSO",2,340,66,27,27,50,356,2,29,10,396,0
"1280",30,5,50,0.2,4,20,"multireg",NA,NA,NA,NA,28,8,398,1,29,1,405,0
"1281",30,5,50,0.2,4,21,"CAR-ALASSO",2,384,22,27,14,260,146,15,29,37,369,0
"1282",30,5,50,0.2,4,21,"CAR-LASSO",8,328,78,21,26,58,348,3,29,4,402,0
"1283",30,5,50,0.2,4,21,"SRG-LASSO",5,339,67,24,27,49,357,2,29,5,401,0
"1284",30,5,50,0.2,4,21,"multireg",NA,NA,NA,NA,28,10,396,1,29,1,405,0
"1285",30,5,50,0.2,4,22,"CAR-ALASSO",1,383,23,28,17,261,145,12,27,32,374,2
"1286",30,5,50,0.2,4,22,"CAR-LASSO",4,339,67,25,27,56,350,2,29,6,400,0
"1287",30,5,50,0.2,4,22,"SRG-LASSO",2,339,67,27,25,46,360,4,29,6,400,0
"1288",30,5,50,0.2,4,22,"multireg",NA,NA,NA,NA,28,15,391,1,29,1,405,0
"1289",30,5,50,0.2,4,23,"CAR-ALASSO",2,385,21,27,20,248,158,9,27,30,376,2
"1290",30,5,50,0.2,4,23,"CAR-LASSO",6,328,78,23,26,63,343,3,29,8,398,0
"1291",30,5,50,0.2,4,23,"SRG-LASSO",4,341,65,25,27,62,344,2,28,7,399,1
"1292",30,5,50,0.2,4,23,"multireg",NA,NA,NA,NA,28,12,394,1,29,1,405,0
"1293",30,5,50,0.2,4,24,"CAR-ALASSO",1,382,24,28,16,243,163,13,29,30,376,0
"1294",30,5,50,0.2,4,24,"CAR-LASSO",6,339,67,23,24,65,341,5,29,3,403,0
"1295",30,5,50,0.2,4,24,"SRG-LASSO",7,346,60,22,24,61,345,5,28,6,400,1
"1296",30,5,50,0.2,4,24,"multireg",NA,NA,NA,NA,27,15,391,2,29,1,405,0
"1297",30,5,50,0.2,4,25,"CAR-ALASSO",2,384,22,27,18,244,162,11,28,30,376,1
"1298",30,5,50,0.2,4,25,"CAR-LASSO",7,341,65,22,26,61,345,3,29,6,400,0
"1299",30,5,50,0.2,4,25,"SRG-LASSO",5,350,56,24,27,50,356,2,28,8,398,1
"1300",30,5,50,0.2,4,25,"multireg",NA,NA,NA,NA,28,11,395,1,29,1,405,0
"1301",30,5,50,0.2,4,26,"CAR-ALASSO",0,389,17,29,19,234,172,10,28,31,375,1
"1302",30,5,50,0.2,4,26,"CAR-LASSO",7,338,68,22,27,54,352,2,28,7,399,1
"1303",30,5,50,0.2,4,26,"SRG-LASSO",4,342,64,25,28,54,352,1,29,3,403,0
"1304",30,5,50,0.2,4,26,"multireg",NA,NA,NA,NA,29,13,393,0,29,0,406,0
"1305",30,5,50,0.2,4,27,"CAR-ALASSO",0,387,19,29,20,256,150,9,28,32,374,1
"1306",30,5,50,0.2,4,27,"CAR-LASSO",2,335,71,27,27,75,331,2,28,8,398,1
"1307",30,5,50,0.2,4,27,"SRG-LASSO",2,348,58,27,26,64,342,3,28,4,402,1
"1308",30,5,50,0.2,4,27,"multireg",NA,NA,NA,NA,29,11,395,0,29,2,404,0
"1309",30,5,50,0.2,4,28,"CAR-ALASSO",1,391,15,28,15,242,164,14,28,32,374,1
"1310",30,5,50,0.2,4,28,"CAR-LASSO",4,341,65,25,27,59,347,2,28,6,400,1
"1311",30,5,50,0.2,4,28,"SRG-LASSO",5,353,53,24,28,57,349,1,29,5,401,0
"1312",30,5,50,0.2,4,28,"multireg",NA,NA,NA,NA,29,11,395,0,29,2,404,0
"1313",30,5,50,0.2,4,29,"CAR-ALASSO",4,397,9,25,17,248,158,12,29,36,370,0
"1314",30,5,50,0.2,4,29,"CAR-LASSO",7,340,66,22,26,62,344,3,29,6,400,0
"1315",30,5,50,0.2,4,29,"SRG-LASSO",6,350,56,23,26,57,349,3,28,6,400,1
"1316",30,5,50,0.2,4,29,"multireg",NA,NA,NA,NA,29,11,395,0,29,2,404,0
"1317",30,5,50,0.2,4,30,"CAR-ALASSO",1,392,14,28,18,245,161,11,29,28,378,0
"1318",30,5,50,0.2,4,30,"CAR-LASSO",6,336,70,23,26,56,350,3,29,10,396,0
"1319",30,5,50,0.2,4,30,"SRG-LASSO",6,342,64,23,27,62,344,2,29,5,401,0
"1320",30,5,50,0.2,4,30,"multireg",NA,NA,NA,NA,29,9,397,0,29,0,406,0
"1321",30,5,50,0.2,4,31,"CAR-ALASSO",2,388,18,27,16,271,135,13,29,36,370,0
"1322",30,5,50,0.2,4,31,"CAR-LASSO",7,332,74,22,27,59,347,2,29,5,401,0
"1323",30,5,50,0.2,4,31,"SRG-LASSO",6,346,60,23,26,52,354,3,29,6,400,0
"1324",30,5,50,0.2,4,31,"multireg",NA,NA,NA,NA,28,12,394,1,29,1,405,0
"1325",30,5,50,0.2,4,32,"CAR-ALASSO",2,392,14,27,18,262,144,11,27,37,369,2
"1326",30,5,50,0.2,4,32,"CAR-LASSO",6,351,55,23,25,73,333,4,28,11,395,1
"1327",30,5,50,0.2,4,32,"SRG-LASSO",5,349,57,24,26,65,341,3,29,7,399,0
"1328",30,5,50,0.2,4,32,"multireg",NA,NA,NA,NA,29,8,398,0,29,0,406,0
"1329",30,5,50,0.2,4,33,"CAR-ALASSO",1,381,25,28,17,259,147,12,29,38,368,0
"1330",30,5,50,0.2,4,33,"CAR-LASSO",7,334,72,22,26,61,345,3,28,8,398,1
"1331",30,5,50,0.2,4,33,"SRG-LASSO",8,340,66,21,27,52,354,2,29,5,401,0
"1332",30,5,50,0.2,4,33,"multireg",NA,NA,NA,NA,28,12,394,1,29,3,403,0
"1333",30,5,50,0.2,4,34,"CAR-ALASSO",2,382,24,27,17,247,159,12,28,37,369,1
"1334",30,5,50,0.2,4,34,"CAR-LASSO",10,337,69,19,27,61,345,2,29,5,401,0
"1335",30,5,50,0.2,4,34,"SRG-LASSO",2,344,62,27,25,60,346,4,29,8,398,0
"1336",30,5,50,0.2,4,34,"multireg",NA,NA,NA,NA,29,9,397,0,29,0,406,0
"1337",30,5,50,0.2,4,35,"CAR-ALASSO",0,394,12,29,14,240,166,15,28,35,371,1
"1338",30,5,50,0.2,4,35,"CAR-LASSO",5,343,63,24,25,57,349,4,29,6,400,0
"1339",30,5,50,0.2,4,35,"SRG-LASSO",4,355,51,25,25,51,355,4,29,5,401,0
"1340",30,5,50,0.2,4,35,"multireg",NA,NA,NA,NA,29,7,399,0,29,1,405,0
"1341",30,5,50,0.2,4,36,"CAR-ALASSO",0,394,12,29,20,259,147,9,27,36,370,2
"1342",30,5,50,0.2,4,36,"CAR-LASSO",4,351,55,25,27,74,332,2,29,8,398,0
"1343",30,5,50,0.2,4,36,"SRG-LASSO",4,357,49,25,26,57,349,3,29,7,399,0
"1344",30,5,50,0.2,4,36,"multireg",NA,NA,NA,NA,29,8,398,0,29,0,406,0
"1345",30,5,50,0.2,4,37,"CAR-ALASSO",1,382,24,28,17,255,151,12,27,30,376,2
"1346",30,5,50,0.2,4,37,"CAR-LASSO",6,334,72,23,26,59,347,3,29,4,402,0
"1347",30,5,50,0.2,4,37,"SRG-LASSO",5,338,68,24,27,44,362,2,29,3,403,0
"1348",30,5,50,0.2,4,37,"multireg",NA,NA,NA,NA,29,16,390,0,29,1,405,0
"1349",30,5,50,0.2,4,38,"CAR-ALASSO",0,383,23,29,19,243,163,10,28,20,386,1
"1350",30,5,50,0.2,4,38,"CAR-LASSO",7,328,78,22,27,52,354,2,29,4,402,0
"1351",30,5,50,0.2,4,38,"SRG-LASSO",3,347,59,26,26,54,352,3,29,8,398,0
