"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"1085",30,10,50,0.5,6,22,"CAR-ALASSO",28,142,8,122,148,24,126,2,150,2,148,0
"1086",30,10,50,0.5,6,22,"CAR-LASSO",33,136,14,117,149,12,138,1,150,1,149,0
"1087",30,10,50,0.5,6,22,"SRG-LASSO",57,124,26,93,149,6,144,1,150,3,147,0
"1088",30,10,50,0.5,6,22,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"1089",30,10,50,0.5,6,23,"CAR-ALASSO",31,143,7,119,143,18,132,7,149,1,149,1
"1090",30,10,50,0.5,6,23,"CAR-LASSO",37,134,16,113,149,8,142,1,150,1,149,0
"1091",30,10,50,0.5,6,23,"SRG-LASSO",80,122,28,70,149,5,145,1,150,1,149,0
"1092",30,10,50,0.5,6,23,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"1093",30,10,50,0.5,6,24,"CAR-ALASSO",23,133,17,127,146,26,124,4,150,0,150,0
"1094",30,10,50,0.5,6,24,"CAR-LASSO",26,126,24,124,145,6,144,5,149,1,149,1
"1095",30,10,50,0.5,6,24,"SRG-LASSO",57,114,36,93,150,6,144,0,150,0,150,0
"1096",30,10,50,0.5,6,24,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"1097",30,10,50,0.5,6,25,"CAR-ALASSO",24,137,13,126,144,18,132,6,150,2,148,0
"1098",30,10,50,0.5,6,25,"CAR-LASSO",28,132,18,122,147,15,135,3,149,2,148,1
"1099",30,10,50,0.5,6,25,"SRG-LASSO",72,124,26,78,148,4,146,2,150,1,149,0
"1100",30,10,50,0.5,6,25,"multireg",NA,NA,NA,NA,150,3,147,0,150,0,150,0
"1101",30,10,50,0.5,6,26,"CAR-ALASSO",21,137,13,129,145,12,138,5,147,0,150,3
"1102",30,10,50,0.5,6,26,"CAR-LASSO",25,116,34,125,146,8,142,4,150,0,150,0
"1103",30,10,50,0.5,6,26,"SRG-LASSO",55,106,44,95,149,5,145,1,149,0,150,1
"1104",30,10,50,0.5,6,26,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"1105",30,10,50,0.5,6,27,"CAR-ALASSO",32,135,15,118,145,20,130,5,149,2,148,1
"1106",30,10,50,0.5,6,27,"CAR-LASSO",39,124,26,111,148,4,146,2,150,2,148,0
"1107",30,10,50,0.5,6,27,"SRG-LASSO",80,105,45,70,149,7,143,1,150,0,150,0
"1108",30,10,50,0.5,6,27,"multireg",NA,NA,NA,NA,148,2,148,2,150,0,150,0
"1109",30,10,50,0.5,6,28,"CAR-ALASSO",32,138,12,118,146,28,122,4,149,2,148,1
"1110",30,10,50,0.5,6,28,"CAR-LASSO",37,133,17,113,148,10,140,2,150,1,149,0
"1111",30,10,50,0.5,6,28,"SRG-LASSO",69,124,26,81,150,3,147,0,150,0,150,0
"1112",30,10,50,0.5,6,28,"multireg",NA,NA,NA,NA,149,2,148,1,150,0,150,0
"1113",30,10,50,0.5,6,29,"CAR-ALASSO",36,137,13,114,146,14,136,4,150,2,148,0
"1114",30,10,50,0.5,6,29,"CAR-LASSO",43,131,19,107,147,6,144,3,150,0,150,0
"1115",30,10,50,0.5,6,29,"SRG-LASSO",84,120,30,66,147,3,147,3,149,0,150,1
"1116",30,10,50,0.5,6,29,"multireg",NA,NA,NA,NA,148,1,149,2,150,0,150,0
"1117",30,10,50,0.5,6,30,"CAR-ALASSO",32,142,8,118,144,20,130,6,150,1,149,0
"1118",30,10,50,0.5,6,30,"CAR-LASSO",44,127,23,106,149,6,144,1,150,0,150,0
"1119",30,10,50,0.5,6,30,"SRG-LASSO",86,114,36,64,148,4,146,2,150,0,150,0
"1120",30,10,50,0.5,6,30,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"1121",30,10,50,0.5,6,31,"CAR-ALASSO",30,137,13,120,147,21,129,3,149,1,149,1
"1122",30,10,50,0.5,6,31,"CAR-LASSO",38,132,18,112,148,13,137,2,150,0,150,0
"1123",30,10,50,0.5,6,31,"SRG-LASSO",76,116,34,74,150,3,147,0,150,0,150,0
"1124",30,10,50,0.5,6,31,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"1125",30,10,50,0.5,6,32,"CAR-ALASSO",28,140,10,122,142,20,130,8,148,3,147,2
"1126",30,10,50,0.5,6,32,"CAR-LASSO",33,131,19,117,149,10,140,1,150,1,149,0
"1127",30,10,50,0.5,6,32,"SRG-LASSO",79,117,33,71,146,6,144,4,148,0,150,2
"1128",30,10,50,0.5,6,32,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"1129",30,10,50,0.5,6,33,"CAR-ALASSO",33,142,8,117,146,15,135,4,149,0,150,1
"1130",30,10,50,0.5,6,33,"CAR-LASSO",44,130,20,106,150,9,141,0,150,0,150,0
"1131",30,10,50,0.5,6,33,"SRG-LASSO",87,118,32,63,147,3,147,3,150,1,149,0
"1132",30,10,50,0.5,6,33,"multireg",NA,NA,NA,NA,148,1,149,2,150,0,150,0
"1133",30,10,50,0.5,6,34,"CAR-ALASSO",32,146,4,118,149,23,127,1,150,1,149,0
"1134",30,10,50,0.5,6,34,"CAR-LASSO",36,132,18,114,149,6,144,1,150,0,150,0
"1135",30,10,50,0.5,6,34,"SRG-LASSO",63,122,28,87,150,3,147,0,150,1,149,0
"1136",30,10,50,0.5,6,34,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"1137",30,10,50,0.5,6,35,"CAR-ALASSO",28,135,15,122,147,22,128,3,150,4,146,0
"1138",30,10,50,0.5,6,35,"CAR-LASSO",40,118,32,110,149,4,146,1,150,0,150,0
"1139",30,10,50,0.5,6,35,"SRG-LASSO",72,106,44,78,150,3,147,0,150,0,150,0
"1140",30,10,50,0.5,6,35,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"1141",30,10,50,0.5,6,36,"CAR-ALASSO",20,137,13,130,146,20,130,4,150,2,148,0
"1142",30,10,50,0.5,6,36,"CAR-LASSO",26,128,22,124,148,8,142,2,149,1,149,1
"1143",30,10,50,0.5,6,36,"SRG-LASSO",73,118,32,77,150,5,145,0,150,0,150,0
"1144",30,10,50,0.5,6,36,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"1145",30,10,50,0.5,6,37,"CAR-ALASSO",32,134,16,118,145,20,130,5,150,2,148,0
"1146",30,10,50,0.5,6,37,"CAR-LASSO",42,126,24,108,147,9,141,3,150,0,150,0
"1147",30,10,50,0.5,6,37,"SRG-LASSO",75,111,39,75,147,4,146,3,150,0,150,0
"1148",30,10,50,0.5,6,37,"multireg",NA,NA,NA,NA,150,2,148,0,150,1,149,0
"1149",30,10,50,0.5,6,38,"CAR-ALASSO",29,140,10,121,145,19,131,5,150,2,148,0
"1150",30,10,50,0.5,6,38,"CAR-LASSO",38,126,24,112,148,8,142,2,149,0,150,1
"1151",30,10,50,0.5,6,38,"SRG-LASSO",78,117,33,72,147,5,145,3,150,1,149,0
"1152",30,10,50,0.5,6,38,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"1153",30,10,50,0.5,6,39,"CAR-ALASSO",21,140,10,129,147,20,130,3,149,0,150,1
"1154",30,10,50,0.5,6,39,"CAR-LASSO",22,128,22,128,149,8,142,1,150,0,150,0
"1155",30,10,50,0.5,6,39,"SRG-LASSO",63,118,32,87,149,4,146,1,150,1,149,0
"1156",30,10,50,0.5,6,39,"multireg",NA,NA,NA,NA,149,2,148,1,150,0,150,0
"1157",30,10,50,0.5,6,40,"CAR-ALASSO",33,138,12,117,146,17,133,4,150,2,148,0
"1158",30,10,50,0.5,6,40,"CAR-LASSO",38,128,22,112,148,4,146,2,150,0,150,0
"1159",30,10,50,0.5,6,40,"SRG-LASSO",84,114,36,66,149,1,149,1,150,0,150,0
"1160",30,10,50,0.5,6,40,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"1161",30,10,50,0.5,6,41,"CAR-ALASSO",31,141,9,119,145,18,132,5,149,2,148,1
"1162",30,10,50,0.5,6,41,"CAR-LASSO",41,127,23,109,150,7,143,0,150,0,150,0
"1163",30,10,50,0.5,6,41,"SRG-LASSO",82,113,37,68,148,3,147,2,150,0,150,0
"1164",30,10,50,0.5,6,41,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"1165",30,10,50,0.5,6,42,"CAR-ALASSO",31,142,8,119,144,16,134,6,148,1,149,2
"1166",30,10,50,0.5,6,42,"CAR-LASSO",36,130,20,114,146,6,144,4,150,1,149,0
"1167",30,10,50,0.5,6,42,"SRG-LASSO",69,124,26,81,148,5,145,2,150,0,150,0
"1168",30,10,50,0.5,6,42,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"1169",30,10,50,0.5,6,43,"CAR-ALASSO",33,140,10,117,145,25,125,5,150,4,146,0
"1170",30,10,50,0.5,6,43,"CAR-LASSO",35,133,17,115,145,9,141,5,150,0,150,0
"1171",30,10,50,0.5,6,43,"SRG-LASSO",77,121,29,73,150,7,143,0,150,0,150,0
"1172",30,10,50,0.5,6,43,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"1173",30,10,50,0.5,6,44,"CAR-ALASSO",29,142,8,121,148,21,129,2,150,0,150,0
"1174",30,10,50,0.5,6,44,"CAR-LASSO",33,136,14,117,147,10,140,3,150,2,148,0
"1175",30,10,50,0.5,6,44,"SRG-LASSO",77,128,22,73,148,3,147,2,150,0,150,0
"1176",30,10,50,0.5,6,44,"multireg",NA,NA,NA,NA,150,3,147,0,150,0,150,0
"1177",30,10,50,0.5,6,45,"CAR-ALASSO",24,145,5,126,143,24,126,7,148,4,146,2
"1178",30,10,50,0.5,6,45,"CAR-LASSO",32,137,13,118,147,8,142,3,150,2,148,0
"1179",30,10,50,0.5,6,45,"SRG-LASSO",69,117,33,81,147,6,144,3,149,0,150,1
"1180",30,10,50,0.5,6,45,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"1181",30,10,50,0.5,6,46,"CAR-ALASSO",16,140,10,134,146,18,132,4,149,1,149,1
"1182",30,10,50,0.5,6,46,"CAR-LASSO",26,129,21,124,143,2,148,7,149,0,150,1
"1183",30,10,50,0.5,6,46,"SRG-LASSO",56,117,33,94,147,3,147,3,150,0,150,0
"1184",30,10,50,0.5,6,46,"multireg",NA,NA,NA,NA,150,3,147,0,150,0,150,0
"1185",30,10,50,0.5,6,47,"CAR-ALASSO",35,144,6,115,149,21,129,1,150,5,145,0
"1186",30,10,50,0.5,6,47,"CAR-LASSO",42,132,18,108,149,5,145,1,150,0,150,0
"1187",30,10,50,0.5,6,47,"SRG-LASSO",78,122,28,72,148,6,144,2,150,0,150,0
"1188",30,10,50,0.5,6,47,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"1189",30,10,50,0.5,6,48,"CAR-ALASSO",26,138,12,124,149,16,134,1,150,6,144,0
"1190",30,10,50,0.5,6,48,"CAR-LASSO",31,131,19,119,148,7,143,2,150,0,150,0
"1191",30,10,50,0.5,6,48,"SRG-LASSO",69,117,33,81,149,3,147,1,150,0,150,0
"1192",30,10,50,0.5,6,48,"multireg",NA,NA,NA,NA,150,2,148,0,150,0,150,0
"1193",30,10,50,0.5,6,49,"CAR-ALASSO",25,144,6,125,142,20,130,8,149,4,146,1
"1194",30,10,50,0.5,6,49,"CAR-LASSO",30,130,20,120,149,11,139,1,150,1,149,0
"1195",30,10,50,0.5,6,49,"SRG-LASSO",74,115,35,76,150,1,149,0,150,0,150,0
"1196",30,10,50,0.5,6,49,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"1197",30,10,50,0.5,6,50,"CAR-ALASSO",24,135,15,126,147,18,132,3,150,2,148,0
"1198",30,10,50,0.5,6,50,"CAR-LASSO",37,127,23,113,150,13,137,0,150,0,150,0
"1199",30,10,50,0.5,6,50,"SRG-LASSO",76,121,29,74,149,2,148,1,150,0,150,0
"1200",30,10,50,0.5,6,50,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"1201",30,5,50,0.2,4,1,"CAR-ALASSO",12,105,15,18,30,18,102,0,30,4,116,0
"1202",30,5,50,0.2,4,1,"CAR-LASSO",6,104,16,24,30,11,109,0,30,3,117,0
"1203",30,5,50,0.2,4,1,"SRG-LASSO",19,90,30,11,30,6,114,0,30,0,120,0
"1204",30,5,50,0.2,4,1,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1205",30,5,50,0.2,4,2,"CAR-ALASSO",15,105,15,15,29,8,112,1,30,1,119,0
"1206",30,5,50,0.2,4,2,"CAR-LASSO",13,104,16,17,29,8,112,1,30,3,117,0
"1207",30,5,50,0.2,4,2,"SRG-LASSO",22,91,29,8,30,4,116,0,30,2,118,0
"1208",30,5,50,0.2,4,2,"multireg",NA,NA,NA,NA,29,4,116,1,30,2,118,0
"1209",30,5,50,0.2,4,3,"CAR-ALASSO",12,109,11,18,30,14,106,0,30,2,118,0
"1210",30,5,50,0.2,4,3,"CAR-LASSO",7,111,9,23,30,12,108,0,30,1,119,0
"1211",30,5,50,0.2,4,3,"SRG-LASSO",24,95,25,6,30,3,117,0,30,0,120,0
"1212",30,5,50,0.2,4,3,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1213",30,5,50,0.2,4,4,"CAR-ALASSO",8,103,17,22,30,15,105,0,30,1,119,0
"1214",30,5,50,0.2,4,4,"CAR-LASSO",4,104,16,26,30,11,109,0,30,1,119,0
"1215",30,5,50,0.2,4,4,"SRG-LASSO",18,97,23,12,30,3,117,0,30,0,120,0
"1216",30,5,50,0.2,4,4,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1217",30,5,50,0.2,4,5,"CAR-ALASSO",8,107,13,22,29,13,107,1,30,0,120,0
"1218",30,5,50,0.2,4,5,"CAR-LASSO",2,104,16,28,29,15,105,1,30,1,119,0
"1219",30,5,50,0.2,4,5,"SRG-LASSO",18,92,28,12,30,3,117,0,30,0,120,0
"1220",30,5,50,0.2,4,5,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1221",30,5,50,0.2,4,6,"CAR-ALASSO",17,107,13,13,30,18,102,0,30,5,115,0
"1222",30,5,50,0.2,4,6,"CAR-LASSO",11,107,13,19,30,10,110,0,30,2,118,0
"1223",30,5,50,0.2,4,6,"SRG-LASSO",23,90,30,7,30,7,113,0,30,1,119,0
"1224",30,5,50,0.2,4,6,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1225",30,5,50,0.2,4,7,"CAR-ALASSO",11,110,10,19,28,9,111,2,30,1,119,0
"1226",30,5,50,0.2,4,7,"CAR-LASSO",7,107,13,23,29,19,101,1,30,3,117,0
"1227",30,5,50,0.2,4,7,"SRG-LASSO",16,96,24,14,30,2,118,0,30,0,120,0
"1228",30,5,50,0.2,4,7,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1229",30,5,50,0.2,4,8,"CAR-ALASSO",10,111,9,20,30,14,106,0,30,1,119,0
"1230",30,5,50,0.2,4,8,"CAR-LASSO",7,107,13,23,30,6,114,0,30,0,120,0
"1231",30,5,50,0.2,4,8,"SRG-LASSO",20,99,21,10,30,2,118,0,30,0,120,0
"1232",30,5,50,0.2,4,8,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1233",30,5,50,0.2,4,9,"CAR-ALASSO",11,109,11,19,30,11,109,0,30,0,120,0
"1234",30,5,50,0.2,4,9,"CAR-LASSO",7,104,16,23,29,10,110,1,30,1,119,0
"1235",30,5,50,0.2,4,9,"SRG-LASSO",22,93,27,8,30,4,116,0,30,0,120,0
"1236",30,5,50,0.2,4,9,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1237",30,5,50,0.2,4,10,"CAR-ALASSO",7,114,6,23,30,15,105,0,30,1,119,0
"1238",30,5,50,0.2,4,10,"CAR-LASSO",5,112,8,25,30,12,108,0,30,2,118,0
"1239",30,5,50,0.2,4,10,"SRG-LASSO",13,99,21,17,30,2,118,0,30,1,119,0
"1240",30,5,50,0.2,4,10,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1241",30,5,50,0.2,4,11,"CAR-ALASSO",9,108,12,21,29,13,107,1,30,1,119,0
"1242",30,5,50,0.2,4,11,"CAR-LASSO",8,107,13,22,30,13,107,0,30,1,119,0
"1243",30,5,50,0.2,4,11,"SRG-LASSO",20,95,25,10,30,3,117,0,30,1,119,0
"1244",30,5,50,0.2,4,11,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1245",30,5,50,0.2,4,12,"CAR-ALASSO",13,110,10,17,30,13,107,0,30,2,118,0
"1246",30,5,50,0.2,4,12,"CAR-LASSO",6,113,7,24,30,8,112,0,30,0,120,0
"1247",30,5,50,0.2,4,12,"SRG-LASSO",21,99,21,9,30,7,113,0,30,1,119,0
"1248",30,5,50,0.2,4,12,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1249",30,5,50,0.2,4,13,"CAR-ALASSO",14,106,14,16,30,14,106,0,30,0,120,0
"1250",30,5,50,0.2,4,13,"CAR-LASSO",9,108,12,21,30,18,102,0,30,1,119,0
"1251",30,5,50,0.2,4,13,"SRG-LASSO",22,95,25,8,30,5,115,0,30,1,119,0
"1252",30,5,50,0.2,4,13,"multireg",NA,NA,NA,NA,28,2,118,2,30,0,120,0
"1253",30,5,50,0.2,4,14,"CAR-ALASSO",9,107,13,21,30,16,104,0,30,0,120,0
"1254",30,5,50,0.2,4,14,"CAR-LASSO",7,103,17,23,30,13,107,0,30,0,120,0
"1255",30,5,50,0.2,4,14,"SRG-LASSO",17,95,25,13,30,6,114,0,30,1,119,0
"1256",30,5,50,0.2,4,14,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1257",30,5,50,0.2,4,15,"CAR-ALASSO",8,111,9,22,30,17,103,0,30,0,120,0
"1258",30,5,50,0.2,4,15,"CAR-LASSO",4,109,11,26,30,16,104,0,30,3,117,0
"1259",30,5,50,0.2,4,15,"SRG-LASSO",14,99,21,16,30,1,119,0,30,0,120,0
"1260",30,5,50,0.2,4,15,"multireg",NA,NA,NA,NA,30,3,117,0,30,0,120,0
"1261",30,5,50,0.2,4,16,"CAR-ALASSO",8,112,8,22,29,20,100,1,30,1,119,0
"1262",30,5,50,0.2,4,16,"CAR-LASSO",7,110,10,23,30,10,110,0,30,0,120,0
"1263",30,5,50,0.2,4,16,"SRG-LASSO",18,101,19,12,30,6,114,0,30,0,120,0
"1264",30,5,50,0.2,4,16,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1265",30,5,50,0.2,4,17,"CAR-ALASSO",11,104,16,19,30,15,105,0,30,6,114,0
"1266",30,5,50,0.2,4,17,"CAR-LASSO",7,101,19,23,27,7,113,3,30,0,120,0
"1267",30,5,50,0.2,4,17,"SRG-LASSO",18,92,28,12,30,6,114,0,30,0,120,0
"1268",30,5,50,0.2,4,17,"multireg",NA,NA,NA,NA,29,2,118,1,30,0,120,0
"1269",30,5,50,0.2,4,18,"CAR-ALASSO",8,102,18,22,30,14,106,0,30,1,119,0
"1270",30,5,50,0.2,4,18,"CAR-LASSO",3,104,16,27,29,12,108,1,30,1,119,0
"1271",30,5,50,0.2,4,18,"SRG-LASSO",14,93,27,16,29,4,116,1,30,0,120,0
"1272",30,5,50,0.2,4,18,"multireg",NA,NA,NA,NA,30,4,116,0,30,0,120,0
"1273",30,5,50,0.2,4,19,"CAR-ALASSO",8,106,14,22,29,12,108,1,29,1,119,1
"1274",30,5,50,0.2,4,19,"CAR-LASSO",2,106,14,28,30,6,114,0,30,2,118,0
"1275",30,5,50,0.2,4,19,"SRG-LASSO",16,94,26,14,30,0,120,0,30,0,120,0
"1276",30,5,50,0.2,4,19,"multireg",NA,NA,NA,NA,30,2,118,0,30,1,119,0
"1277",30,5,50,0.2,4,20,"CAR-ALASSO",13,107,13,17,30,22,98,0,30,1,119,0
"1278",30,5,50,0.2,4,20,"CAR-LASSO",8,103,17,22,30,8,112,0,30,0,120,0
"1279",30,5,50,0.2,4,20,"SRG-LASSO",20,89,31,10,30,6,114,0,30,1,119,0
"1280",30,5,50,0.2,4,20,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1281",30,5,50,0.2,4,21,"CAR-ALASSO",6,112,8,24,30,7,113,0,30,0,120,0
"1282",30,5,50,0.2,4,21,"CAR-LASSO",5,112,8,25,30,8,112,0,30,1,119,0
"1283",30,5,50,0.2,4,21,"SRG-LASSO",21,95,25,9,30,5,115,0,30,0,120,0
"1284",30,5,50,0.2,4,21,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1285",30,5,50,0.2,4,22,"CAR-ALASSO",12,108,12,18,29,11,109,1,30,1,119,0
"1286",30,5,50,0.2,4,22,"CAR-LASSO",8,108,12,22,30,11,109,0,30,2,118,0
"1287",30,5,50,0.2,4,22,"SRG-LASSO",23,93,27,7,30,4,116,0,30,0,120,0
"1288",30,5,50,0.2,4,22,"multireg",NA,NA,NA,NA,29,2,118,1,30,1,119,0
"1289",30,5,50,0.2,4,23,"CAR-ALASSO",9,110,10,21,30,18,102,0,30,2,118,0
"1290",30,5,50,0.2,4,23,"CAR-LASSO",6,110,10,24,29,9,111,1,30,2,118,0
"1291",30,5,50,0.2,4,23,"SRG-LASSO",16,98,22,14,30,6,114,0,30,0,120,0
"1292",30,5,50,0.2,4,23,"multireg",NA,NA,NA,NA,30,3,117,0,30,0,120,0
"1293",30,5,50,0.2,4,24,"CAR-ALASSO",10,111,9,20,30,20,100,0,30,0,120,0
"1294",30,5,50,0.2,4,24,"CAR-LASSO",6,108,12,24,30,17,103,0,30,2,118,0
"1295",30,5,50,0.2,4,24,"SRG-LASSO",18,93,27,12,30,3,117,0,30,2,118,0
"1296",30,5,50,0.2,4,24,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1297",30,5,50,0.2,4,25,"CAR-ALASSO",12,104,16,18,30,18,102,0,30,1,119,0
"1298",30,5,50,0.2,4,25,"CAR-LASSO",8,103,17,22,30,8,112,0,30,2,118,0
"1299",30,5,50,0.2,4,25,"SRG-LASSO",20,89,31,10,30,6,114,0,30,0,120,0
"1300",30,5,50,0.2,4,25,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1301",30,5,50,0.2,4,26,"CAR-ALASSO",9,109,11,21,29,13,107,1,30,3,117,0
"1302",30,5,50,0.2,4,26,"CAR-LASSO",7,99,21,23,28,10,110,2,29,2,118,1
"1303",30,5,50,0.2,4,26,"SRG-LASSO",17,84,36,13,30,3,117,0,30,0,120,0
"1304",30,5,50,0.2,4,26,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1305",30,5,50,0.2,4,27,"CAR-ALASSO",15,110,10,15,29,15,105,1,30,2,118,0
"1306",30,5,50,0.2,4,27,"CAR-LASSO",6,108,12,24,30,19,101,0,30,3,117,0
"1307",30,5,50,0.2,4,27,"SRG-LASSO",20,103,17,10,30,7,113,0,30,0,120,0
"1308",30,5,50,0.2,4,27,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1309",30,5,50,0.2,4,28,"CAR-ALASSO",11,107,13,19,29,13,107,1,30,0,120,0
"1310",30,5,50,0.2,4,28,"CAR-LASSO",5,108,12,25,30,11,109,0,30,4,116,0
"1311",30,5,50,0.2,4,28,"SRG-LASSO",16,93,27,14,29,3,117,1,30,0,120,0
"1312",30,5,50,0.2,4,28,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1313",30,5,50,0.2,4,29,"CAR-ALASSO",12,106,14,18,30,18,102,0,30,3,117,0
"1314",30,5,50,0.2,4,29,"CAR-LASSO",9,104,16,21,29,10,110,1,30,1,119,0
"1315",30,5,50,0.2,4,29,"SRG-LASSO",18,92,28,12,30,5,115,0,30,1,119,0
"1316",30,5,50,0.2,4,29,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1317",30,5,50,0.2,4,30,"CAR-ALASSO",9,110,10,21,29,11,109,1,29,0,120,1
"1318",30,5,50,0.2,4,30,"CAR-LASSO",5,110,10,25,30,4,116,0,30,0,120,0
"1319",30,5,50,0.2,4,30,"SRG-LASSO",16,102,18,14,30,4,116,0,30,0,120,0
"1320",30,5,50,0.2,4,30,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1321",30,5,50,0.2,4,31,"CAR-ALASSO",14,98,22,16,30,16,104,0,30,3,117,0
"1322",30,5,50,0.2,4,31,"CAR-LASSO",9,94,26,21,29,11,109,1,30,1,119,0
"1323",30,5,50,0.2,4,31,"SRG-LASSO",25,84,36,5,30,4,116,0,30,0,120,0
"1324",30,5,50,0.2,4,31,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1325",30,5,50,0.2,4,32,"CAR-ALASSO",4,111,9,26,30,13,107,0,30,2,118,0
"1326",30,5,50,0.2,4,32,"CAR-LASSO",2,106,14,28,30,7,113,0,30,2,118,0
"1327",30,5,50,0.2,4,32,"SRG-LASSO",13,98,22,17,30,6,114,0,30,0,120,0
"1328",30,5,50,0.2,4,32,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1329",30,5,50,0.2,4,33,"CAR-ALASSO",9,107,13,21,30,14,106,0,30,1,119,0
"1330",30,5,50,0.2,4,33,"CAR-LASSO",3,108,12,27,30,13,107,0,30,0,120,0
"1331",30,5,50,0.2,4,33,"SRG-LASSO",18,95,25,12,30,5,115,0,30,1,119,0
"1332",30,5,50,0.2,4,33,"multireg",NA,NA,NA,NA,30,1,119,0,30,1,119,0
"1333",30,5,50,0.2,4,34,"CAR-ALASSO",13,108,12,17,30,19,101,0,30,2,118,0
"1334",30,5,50,0.2,4,34,"CAR-LASSO",6,104,16,24,28,9,111,2,30,0,120,0
"1335",30,5,50,0.2,4,34,"SRG-LASSO",15,97,23,15,30,3,117,0,30,0,120,0
"1336",30,5,50,0.2,4,34,"multireg",NA,NA,NA,NA,30,1,119,0,30,1,119,0
"1337",30,5,50,0.2,4,35,"CAR-ALASSO",11,111,9,19,30,14,106,0,30,1,119,0
"1338",30,5,50,0.2,4,35,"CAR-LASSO",4,111,9,26,30,13,107,0,30,0,120,0
"1339",30,5,50,0.2,4,35,"SRG-LASSO",18,96,24,12,30,4,116,0,30,1,119,0
"1340",30,5,50,0.2,4,35,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1341",30,5,50,0.2,4,36,"CAR-ALASSO",9,110,10,21,30,21,99,0,30,2,118,0
"1342",30,5,50,0.2,4,36,"CAR-LASSO",6,108,12,24,30,6,114,0,30,1,119,0
"1343",30,5,50,0.2,4,36,"SRG-LASSO",16,100,20,14,30,0,120,0,30,0,120,0
"1344",30,5,50,0.2,4,36,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1345",30,5,50,0.2,4,37,"CAR-ALASSO",8,102,18,22,30,12,108,0,30,1,119,0
"1346",30,5,50,0.2,4,37,"CAR-LASSO",4,98,22,26,30,14,106,0,30,4,116,0
"1347",30,5,50,0.2,4,37,"SRG-LASSO",19,91,29,11,29,4,116,1,30,2,118,0
"1348",30,5,50,0.2,4,37,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1349",30,5,50,0.2,4,38,"CAR-ALASSO",13,107,13,17,30,15,105,0,30,1,119,0
"1350",30,5,50,0.2,4,38,"CAR-LASSO",6,106,14,24,29,15,105,1,30,2,118,0
"1351",30,5,50,0.2,4,38,"SRG-LASSO",19,90,30,11,29,6,114,1,29,0,120,1
