"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"1085",30,10,50,0.5,3,22,"CAR-ALASSO",25,139,11,125,144,19,131,6,149,2,148,1
"1086",30,10,50,0.5,3,22,"CAR-LASSO",32,128,22,118,148,6,144,2,150,0,150,0
"1087",30,10,50,0.5,3,22,"SRG-LASSO",71,114,36,79,148,6,144,2,150,0,150,0
"1088",30,10,50,0.5,3,22,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"1089",30,10,50,0.5,3,23,"CAR-ALASSO",35,137,13,115,145,25,125,5,148,3,147,2
"1090",30,10,50,0.5,3,23,"CAR-LASSO",46,132,18,104,149,10,140,1,149,1,149,1
"1091",30,10,50,0.5,3,23,"SRG-LASSO",74,107,43,76,147,4,146,3,150,0,150,0
"1092",30,10,50,0.5,3,23,"multireg",NA,NA,NA,NA,147,2,148,3,150,1,149,0
"1093",30,10,50,0.5,3,24,"CAR-ALASSO",25,133,17,125,146,19,131,4,150,1,149,0
"1094",30,10,50,0.5,3,24,"CAR-LASSO",35,120,30,115,148,7,143,2,150,0,150,0
"1095",30,10,50,0.5,3,24,"SRG-LASSO",81,95,55,69,149,3,147,1,150,0,150,0
"1096",30,10,50,0.5,3,24,"multireg",NA,NA,NA,NA,149,3,147,1,150,1,149,0
"1097",30,10,50,0.5,3,25,"CAR-ALASSO",25,137,13,125,149,23,127,1,150,2,148,0
"1098",30,10,50,0.5,3,25,"CAR-LASSO",35,132,18,115,149,11,139,1,150,2,148,0
"1099",30,10,50,0.5,3,25,"SRG-LASSO",74,110,40,76,149,7,143,1,150,1,149,0
"1100",30,10,50,0.5,3,25,"multireg",NA,NA,NA,NA,150,2,148,0,150,0,150,0
"1101",30,10,50,0.5,3,26,"CAR-ALASSO",26,140,10,124,144,14,136,6,150,1,149,0
"1102",30,10,50,0.5,3,26,"CAR-LASSO",34,119,31,116,148,9,141,2,150,2,148,0
"1103",30,10,50,0.5,3,26,"SRG-LASSO",78,96,54,72,150,3,147,0,150,1,149,0
"1104",30,10,50,0.5,3,26,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"1105",30,10,50,0.5,3,27,"CAR-ALASSO",30,137,13,120,144,19,131,6,150,4,146,0
"1106",30,10,50,0.5,3,27,"CAR-LASSO",40,129,21,110,148,10,140,2,150,0,150,0
"1107",30,10,50,0.5,3,27,"SRG-LASSO",85,104,46,65,149,2,148,1,150,0,150,0
"1108",30,10,50,0.5,3,27,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"1109",30,10,50,0.5,3,28,"CAR-ALASSO",26,140,10,124,139,18,132,11,148,1,149,2
"1110",30,10,50,0.5,3,28,"CAR-LASSO",37,128,22,113,149,7,143,1,150,1,149,0
"1111",30,10,50,0.5,3,28,"SRG-LASSO",79,106,44,71,150,4,146,0,150,0,150,0
"1112",30,10,50,0.5,3,28,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"1113",30,10,50,0.5,3,29,"CAR-ALASSO",31,139,11,119,144,19,131,6,148,0,150,2
"1114",30,10,50,0.5,3,29,"CAR-LASSO",44,134,16,106,149,6,144,1,150,0,150,0
"1115",30,10,50,0.5,3,29,"SRG-LASSO",67,119,31,83,147,3,147,3,150,1,149,0
"1116",30,10,50,0.5,3,29,"multireg",NA,NA,NA,NA,149,2,148,1,150,0,150,0
"1117",30,10,50,0.5,3,30,"CAR-ALASSO",31,139,11,119,143,25,125,7,149,3,147,1
"1118",30,10,50,0.5,3,30,"CAR-LASSO",45,126,24,105,146,4,146,4,150,1,149,0
"1119",30,10,50,0.5,3,30,"SRG-LASSO",86,91,59,64,148,1,149,2,150,0,150,0
"1120",30,10,50,0.5,3,30,"multireg",NA,NA,NA,NA,149,4,146,1,150,0,150,0
"1121",30,10,50,0.5,3,31,"CAR-ALASSO",19,148,2,131,146,24,126,4,150,1,149,0
"1122",30,10,50,0.5,3,31,"CAR-LASSO",29,138,12,121,149,8,142,1,150,0,150,0
"1123",30,10,50,0.5,3,31,"SRG-LASSO",57,125,25,93,150,6,144,0,150,0,150,0
"1124",30,10,50,0.5,3,31,"multireg",NA,NA,NA,NA,148,0,150,2,150,0,150,0
"1125",30,10,50,0.5,3,32,"CAR-ALASSO",33,135,15,117,143,16,134,7,150,1,149,0
"1126",30,10,50,0.5,3,32,"CAR-LASSO",47,125,25,103,149,10,140,1,150,1,149,0
"1127",30,10,50,0.5,3,32,"SRG-LASSO",81,109,41,69,150,2,148,0,150,0,150,0
"1128",30,10,50,0.5,3,32,"multireg",NA,NA,NA,NA,149,2,148,1,150,0,150,0
"1129",30,10,50,0.5,3,33,"CAR-ALASSO",31,143,7,119,143,17,133,7,149,2,148,1
"1130",30,10,50,0.5,3,33,"CAR-LASSO",34,133,17,116,149,8,142,1,150,0,150,0
"1131",30,10,50,0.5,3,33,"SRG-LASSO",74,114,36,76,150,3,147,0,150,0,150,0
"1132",30,10,50,0.5,3,33,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"1133",30,10,50,0.5,3,34,"CAR-ALASSO",37,141,9,113,146,18,132,4,150,3,147,0
"1134",30,10,50,0.5,3,34,"CAR-LASSO",39,131,19,111,147,6,144,3,150,2,148,0
"1135",30,10,50,0.5,3,34,"SRG-LASSO",75,101,49,75,150,2,148,0,150,1,149,0
"1136",30,10,50,0.5,3,34,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"1137",30,10,50,0.5,3,35,"CAR-ALASSO",25,135,15,125,145,26,124,5,150,2,148,0
"1138",30,10,50,0.5,3,35,"CAR-LASSO",40,128,22,110,147,10,140,3,150,0,150,0
"1139",30,10,50,0.5,3,35,"SRG-LASSO",80,110,40,70,149,3,147,1,150,1,149,0
"1140",30,10,50,0.5,3,35,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"1141",30,10,50,0.5,3,36,"CAR-ALASSO",40,133,17,110,147,12,138,3,150,1,149,0
"1142",30,10,50,0.5,3,36,"CAR-LASSO",45,122,28,105,149,5,145,1,150,0,150,0
"1143",30,10,50,0.5,3,36,"SRG-LASSO",80,100,50,70,150,3,147,0,150,0,150,0
"1144",30,10,50,0.5,3,36,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"1145",30,10,50,0.5,3,37,"CAR-ALASSO",33,144,6,117,147,23,127,3,150,1,149,0
"1146",30,10,50,0.5,3,37,"CAR-LASSO",47,132,18,103,149,15,135,1,150,2,148,0
"1147",30,10,50,0.5,3,37,"SRG-LASSO",78,109,41,72,150,2,148,0,150,0,150,0
"1148",30,10,50,0.5,3,37,"multireg",NA,NA,NA,NA,149,1,149,1,149,0,150,1
"1149",30,10,50,0.5,3,38,"CAR-ALASSO",24,145,5,126,142,14,136,8,150,3,147,0
"1150",30,10,50,0.5,3,38,"CAR-LASSO",32,130,20,118,150,7,143,0,150,0,150,0
"1151",30,10,50,0.5,3,38,"SRG-LASSO",86,103,47,64,150,2,148,0,150,0,150,0
"1152",30,10,50,0.5,3,38,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"1153",30,10,50,0.5,3,39,"CAR-ALASSO",28,137,13,122,145,18,132,5,149,1,149,1
"1154",30,10,50,0.5,3,39,"CAR-LASSO",39,122,28,111,147,8,142,3,150,1,149,0
"1155",30,10,50,0.5,3,39,"SRG-LASSO",77,93,57,73,149,1,149,1,150,0,150,0
"1156",30,10,50,0.5,3,39,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"1157",30,10,50,0.5,3,40,"CAR-ALASSO",28,136,14,122,144,14,136,6,150,2,148,0
"1158",30,10,50,0.5,3,40,"CAR-LASSO",44,122,28,106,149,8,142,1,150,0,150,0
"1159",30,10,50,0.5,3,40,"SRG-LASSO",95,101,49,55,150,2,148,0,150,0,150,0
"1160",30,10,50,0.5,3,40,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"1161",30,10,50,0.5,3,41,"CAR-ALASSO",29,137,13,121,144,21,129,6,150,4,146,0
"1162",30,10,50,0.5,3,41,"CAR-LASSO",41,126,24,109,147,5,145,3,149,1,149,1
"1163",30,10,50,0.5,3,41,"SRG-LASSO",80,102,48,70,149,2,148,1,149,0,150,1
"1164",30,10,50,0.5,3,41,"multireg",NA,NA,NA,NA,148,1,149,2,149,0,150,1
"1165",30,10,50,0.5,3,42,"CAR-ALASSO",29,139,11,121,145,27,123,5,150,1,149,0
"1166",30,10,50,0.5,3,42,"CAR-LASSO",44,121,29,106,150,11,139,0,150,1,149,0
"1167",30,10,50,0.5,3,42,"SRG-LASSO",78,94,56,72,149,5,145,1,150,2,148,0
"1168",30,10,50,0.5,3,42,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"1169",30,10,50,0.5,3,43,"CAR-ALASSO",27,141,9,123,145,19,131,5,149,2,148,1
"1170",30,10,50,0.5,3,43,"CAR-LASSO",38,132,18,112,150,9,141,0,150,1,149,0
"1171",30,10,50,0.5,3,43,"SRG-LASSO",82,103,47,68,148,5,145,2,150,2,148,0
"1172",30,10,50,0.5,3,43,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"1173",30,10,50,0.5,3,44,"CAR-ALASSO",30,136,14,120,146,15,135,4,150,3,147,0
"1174",30,10,50,0.5,3,44,"CAR-LASSO",35,124,26,115,148,8,142,2,150,2,148,0
"1175",30,10,50,0.5,3,44,"SRG-LASSO",90,103,47,60,150,4,146,0,150,0,150,0
"1176",30,10,50,0.5,3,44,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"1177",30,10,50,0.5,3,45,"CAR-ALASSO",25,136,14,125,142,25,125,8,149,4,146,1
"1178",30,10,50,0.5,3,45,"CAR-LASSO",33,129,21,117,147,10,140,3,150,0,150,0
"1179",30,10,50,0.5,3,45,"SRG-LASSO",64,106,44,86,148,3,147,2,150,0,150,0
"1180",30,10,50,0.5,3,45,"multireg",NA,NA,NA,NA,149,3,147,1,149,0,150,1
"1181",30,10,50,0.5,3,46,"CAR-ALASSO",25,136,14,125,145,25,125,5,150,3,147,0
"1182",30,10,50,0.5,3,46,"CAR-LASSO",35,127,23,115,147,6,144,3,150,2,148,0
"1183",30,10,50,0.5,3,46,"SRG-LASSO",75,105,45,75,149,6,144,1,150,0,150,0
"1184",30,10,50,0.5,3,46,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"1185",30,10,50,0.5,3,47,"CAR-ALASSO",26,140,10,124,144,25,125,6,150,1,149,0
"1186",30,10,50,0.5,3,47,"CAR-LASSO",35,128,22,115,150,5,145,0,150,0,150,0
"1187",30,10,50,0.5,3,47,"SRG-LASSO",76,98,52,74,150,1,149,0,150,0,150,0
"1188",30,10,50,0.5,3,47,"multireg",NA,NA,NA,NA,150,2,148,0,150,0,150,0
"1189",30,10,50,0.5,3,48,"CAR-ALASSO",34,134,16,116,147,22,128,3,149,3,147,1
"1190",30,10,50,0.5,3,48,"CAR-LASSO",44,121,29,106,150,12,138,0,150,0,150,0
"1191",30,10,50,0.5,3,48,"SRG-LASSO",72,98,52,78,150,5,145,0,150,0,150,0
"1192",30,10,50,0.5,3,48,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"1193",30,10,50,0.5,3,49,"CAR-ALASSO",27,143,7,123,148,25,125,2,150,5,145,0
"1194",30,10,50,0.5,3,49,"CAR-LASSO",39,136,14,111,148,8,142,2,149,0,150,1
"1195",30,10,50,0.5,3,49,"SRG-LASSO",62,114,36,88,149,3,147,1,150,1,149,0
"1196",30,10,50,0.5,3,49,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"1197",30,10,50,0.5,3,50,"CAR-ALASSO",31,140,10,119,146,14,136,4,150,1,149,0
"1198",30,10,50,0.5,3,50,"CAR-LASSO",43,137,13,107,149,8,142,1,150,1,149,0
"1199",30,10,50,0.5,3,50,"SRG-LASSO",72,122,28,78,148,2,148,2,150,0,150,0
"1200",30,10,50,0.5,3,50,"multireg",NA,NA,NA,NA,149,1,149,1,149,0,150,1
"1201",30,5,50,0.2,1,1,"CAR-ALASSO",11,113,7,19,28,12,108,2,29,1,119,1
"1202",30,5,50,0.2,1,1,"CAR-LASSO",6,103,17,24,30,8,112,0,30,1,119,0
"1203",30,5,50,0.2,1,1,"SRG-LASSO",20,51,69,10,30,1,119,0,30,0,120,0
"1204",30,5,50,0.2,1,1,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1205",30,5,50,0.2,1,2,"CAR-ALASSO",16,103,17,14,30,12,108,0,30,2,118,0
"1206",30,5,50,0.2,1,2,"CAR-LASSO",14,95,25,16,30,7,113,0,30,0,120,0
"1207",30,5,50,0.2,1,2,"SRG-LASSO",27,41,79,3,30,0,120,0,30,0,120,0
"1208",30,5,50,0.2,1,2,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1209",30,5,50,0.2,1,3,"CAR-ALASSO",16,113,7,14,28,22,98,2,30,2,118,0
"1210",30,5,50,0.2,1,3,"CAR-LASSO",9,104,16,21,29,8,112,1,30,0,120,0
"1211",30,5,50,0.2,1,3,"SRG-LASSO",27,42,78,3,30,2,118,0,30,0,120,0
"1212",30,5,50,0.2,1,3,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1213",30,5,50,0.2,1,4,"CAR-ALASSO",11,111,9,19,30,22,98,0,30,5,115,0
"1214",30,5,50,0.2,1,4,"CAR-LASSO",7,96,24,23,29,8,112,1,30,1,119,0
"1215",30,5,50,0.2,1,4,"SRG-LASSO",28,30,90,2,30,1,119,0,30,0,120,0
"1216",30,5,50,0.2,1,4,"multireg",NA,NA,NA,NA,29,2,118,1,30,0,120,0
"1217",30,5,50,0.2,1,5,"CAR-ALASSO",14,110,10,16,29,16,104,1,30,2,118,0
"1218",30,5,50,0.2,1,5,"CAR-LASSO",10,98,22,20,29,7,113,1,30,2,118,0
"1219",30,5,50,0.2,1,5,"SRG-LASSO",22,52,68,8,30,2,118,0,30,1,119,0
"1220",30,5,50,0.2,1,5,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1221",30,5,50,0.2,1,6,"CAR-ALASSO",19,99,21,11,30,9,111,0,30,1,119,0
"1222",30,5,50,0.2,1,6,"CAR-LASSO",13,88,32,17,28,1,119,2,30,0,120,0
"1223",30,5,50,0.2,1,6,"SRG-LASSO",28,40,80,2,29,4,116,1,30,0,120,0
"1224",30,5,50,0.2,1,6,"multireg",NA,NA,NA,NA,29,6,114,1,30,0,120,0
"1225",30,5,50,0.2,1,7,"CAR-ALASSO",12,106,14,18,29,17,103,1,30,0,120,0
"1226",30,5,50,0.2,1,7,"CAR-LASSO",11,97,23,19,30,10,110,0,30,1,119,0
"1227",30,5,50,0.2,1,7,"SRG-LASSO",24,39,81,6,30,6,114,0,30,0,120,0
"1228",30,5,50,0.2,1,7,"multireg",NA,NA,NA,NA,30,3,117,0,30,0,120,0
"1229",30,5,50,0.2,1,8,"CAR-ALASSO",15,105,15,15,29,17,103,1,30,2,118,0
"1230",30,5,50,0.2,1,8,"CAR-LASSO",14,95,25,16,29,6,114,1,30,1,119,0
"1231",30,5,50,0.2,1,8,"SRG-LASSO",26,43,77,4,29,2,118,1,30,0,120,0
"1232",30,5,50,0.2,1,8,"multireg",NA,NA,NA,NA,29,1,119,1,30,0,120,0
"1233",30,5,50,0.2,1,9,"CAR-ALASSO",12,110,10,18,27,12,108,3,30,0,120,0
"1234",30,5,50,0.2,1,9,"CAR-LASSO",10,101,19,20,28,10,110,2,30,2,118,0
"1235",30,5,50,0.2,1,9,"SRG-LASSO",24,35,85,6,30,1,119,0,30,0,120,0
"1236",30,5,50,0.2,1,9,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1237",30,5,50,0.2,1,10,"CAR-ALASSO",11,111,9,19,28,19,101,2,30,4,116,0
"1238",30,5,50,0.2,1,10,"CAR-LASSO",10,92,28,20,29,3,117,1,29,0,120,1
"1239",30,5,50,0.2,1,10,"SRG-LASSO",26,30,90,4,30,0,120,0,30,0,120,0
"1240",30,5,50,0.2,1,10,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1241",30,5,50,0.2,1,11,"CAR-ALASSO",11,103,17,19,29,19,101,1,30,2,118,0
"1242",30,5,50,0.2,1,11,"CAR-LASSO",11,97,23,19,30,8,112,0,30,0,120,0
"1243",30,5,50,0.2,1,11,"SRG-LASSO",19,55,65,11,30,5,115,0,30,0,120,0
"1244",30,5,50,0.2,1,11,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1245",30,5,50,0.2,1,12,"CAR-ALASSO",15,103,17,15,28,16,104,2,30,1,119,0
"1246",30,5,50,0.2,1,12,"CAR-LASSO",11,90,30,19,29,5,115,1,30,1,119,0
"1247",30,5,50,0.2,1,12,"SRG-LASSO",23,41,79,7,29,2,118,1,30,0,120,0
"1248",30,5,50,0.2,1,12,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1249",30,5,50,0.2,1,13,"CAR-ALASSO",11,102,18,19,30,20,100,0,30,2,118,0
"1250",30,5,50,0.2,1,13,"CAR-LASSO",10,96,24,20,28,10,110,2,30,0,120,0
"1251",30,5,50,0.2,1,13,"SRG-LASSO",25,43,77,5,30,3,117,0,30,0,120,0
"1252",30,5,50,0.2,1,13,"multireg",NA,NA,NA,NA,29,1,119,1,30,0,120,0
"1253",30,5,50,0.2,1,14,"CAR-ALASSO",13,110,10,17,28,18,102,2,29,2,118,1
"1254",30,5,50,0.2,1,14,"CAR-LASSO",12,103,17,18,28,5,115,2,30,0,120,0
"1255",30,5,50,0.2,1,14,"SRG-LASSO",22,63,57,8,30,2,118,0,30,0,120,0
"1256",30,5,50,0.2,1,14,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1257",30,5,50,0.2,1,15,"CAR-ALASSO",10,107,13,20,29,17,103,1,30,3,117,0
"1258",30,5,50,0.2,1,15,"CAR-LASSO",9,86,34,21,29,6,114,1,30,1,119,0
"1259",30,5,50,0.2,1,15,"SRG-LASSO",22,31,89,8,30,3,117,0,30,1,119,0
"1260",30,5,50,0.2,1,15,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1261",30,5,50,0.2,1,16,"CAR-ALASSO",7,103,17,23,29,16,104,1,30,1,119,0
"1262",30,5,50,0.2,1,16,"CAR-LASSO",9,92,28,21,29,4,116,1,30,0,120,0
"1263",30,5,50,0.2,1,16,"SRG-LASSO",26,42,78,4,30,4,116,0,30,0,120,0
"1264",30,5,50,0.2,1,16,"multireg",NA,NA,NA,NA,30,3,117,0,30,1,119,0
"1265",30,5,50,0.2,1,17,"CAR-ALASSO",11,102,18,19,30,13,107,0,30,0,120,0
"1266",30,5,50,0.2,1,17,"CAR-LASSO",11,98,22,19,30,5,115,0,30,1,119,0
"1267",30,5,50,0.2,1,17,"SRG-LASSO",24,48,72,6,30,1,119,0,30,0,120,0
"1268",30,5,50,0.2,1,17,"multireg",NA,NA,NA,NA,30,3,117,0,30,0,120,0
"1269",30,5,50,0.2,1,18,"CAR-ALASSO",9,109,11,21,28,18,102,2,30,3,117,0
"1270",30,5,50,0.2,1,18,"CAR-LASSO",8,89,31,22,28,7,113,2,30,3,117,0
"1271",30,5,50,0.2,1,18,"SRG-LASSO",26,30,90,4,30,2,118,0,30,0,120,0
"1272",30,5,50,0.2,1,18,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1273",30,5,50,0.2,1,19,"CAR-ALASSO",13,109,11,17,28,11,109,2,29,2,118,1
"1274",30,5,50,0.2,1,19,"CAR-LASSO",9,102,18,21,29,7,113,1,30,1,119,0
"1275",30,5,50,0.2,1,19,"SRG-LASSO",27,56,64,3,30,2,118,0,30,0,120,0
"1276",30,5,50,0.2,1,19,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1277",30,5,50,0.2,1,20,"CAR-ALASSO",18,107,13,12,28,11,109,2,30,1,119,0
"1278",30,5,50,0.2,1,20,"CAR-LASSO",17,92,28,13,30,4,116,0,30,0,120,0
"1279",30,5,50,0.2,1,20,"SRG-LASSO",23,45,75,7,29,5,115,1,30,0,120,0
"1280",30,5,50,0.2,1,20,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1281",30,5,50,0.2,1,21,"CAR-ALASSO",14,109,11,16,30,16,104,0,30,5,115,0
"1282",30,5,50,0.2,1,21,"CAR-LASSO",10,95,25,20,29,11,109,1,30,2,118,0
"1283",30,5,50,0.2,1,21,"SRG-LASSO",22,37,83,8,30,3,117,0,30,1,119,0
"1284",30,5,50,0.2,1,21,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1285",30,5,50,0.2,1,22,"CAR-ALASSO",11,104,16,19,28,15,105,2,29,1,119,1
"1286",30,5,50,0.2,1,22,"CAR-LASSO",7,101,19,23,30,6,114,0,30,0,120,0
"1287",30,5,50,0.2,1,22,"SRG-LASSO",25,39,81,5,30,3,117,0,30,1,119,0
"1288",30,5,50,0.2,1,22,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1289",30,5,50,0.2,1,23,"CAR-ALASSO",10,104,16,20,30,12,108,0,30,2,118,0
"1290",30,5,50,0.2,1,23,"CAR-LASSO",11,90,30,19,30,7,113,0,30,1,119,0
"1291",30,5,50,0.2,1,23,"SRG-LASSO",18,36,84,12,30,2,118,0,30,0,120,0
"1292",30,5,50,0.2,1,23,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1293",30,5,50,0.2,1,24,"CAR-ALASSO",13,110,10,17,29,20,100,1,30,5,115,0
"1294",30,5,50,0.2,1,24,"CAR-LASSO",9,100,20,21,30,6,114,0,30,0,120,0
"1295",30,5,50,0.2,1,24,"SRG-LASSO",20,65,55,10,30,4,116,0,30,0,120,0
"1296",30,5,50,0.2,1,24,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1297",30,5,50,0.2,1,25,"CAR-ALASSO",16,103,17,14,29,12,108,1,30,0,120,0
"1298",30,5,50,0.2,1,25,"CAR-LASSO",12,97,23,18,30,5,115,0,30,0,120,0
"1299",30,5,50,0.2,1,25,"SRG-LASSO",23,41,79,7,30,2,118,0,30,1,119,0
"1300",30,5,50,0.2,1,25,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1301",30,5,50,0.2,1,26,"CAR-ALASSO",16,108,12,14,27,17,103,3,30,0,120,0
"1302",30,5,50,0.2,1,26,"CAR-LASSO",14,101,19,16,30,9,111,0,30,0,120,0
"1303",30,5,50,0.2,1,26,"SRG-LASSO",21,52,68,9,28,3,117,2,29,0,120,1
"1304",30,5,50,0.2,1,26,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1305",30,5,50,0.2,1,27,"CAR-ALASSO",16,110,10,14,29,10,110,1,30,2,118,0
"1306",30,5,50,0.2,1,27,"CAR-LASSO",15,97,23,15,30,4,116,0,30,0,120,0
"1307",30,5,50,0.2,1,27,"SRG-LASSO",23,41,79,7,30,0,120,0,30,0,120,0
"1308",30,5,50,0.2,1,27,"multireg",NA,NA,NA,NA,29,0,120,1,30,0,120,0
"1309",30,5,50,0.2,1,28,"CAR-ALASSO",16,105,15,14,30,11,109,0,30,0,120,0
"1310",30,5,50,0.2,1,28,"CAR-LASSO",13,97,23,17,29,8,112,1,30,1,119,0
"1311",30,5,50,0.2,1,28,"SRG-LASSO",23,41,79,7,30,2,118,0,30,0,120,0
"1312",30,5,50,0.2,1,28,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1313",30,5,50,0.2,1,29,"CAR-ALASSO",14,106,14,16,28,22,98,2,30,1,119,0
"1314",30,5,50,0.2,1,29,"CAR-LASSO",11,100,20,19,30,8,112,0,30,1,119,0
"1315",30,5,50,0.2,1,29,"SRG-LASSO",26,47,73,4,30,1,119,0,30,0,120,0
"1316",30,5,50,0.2,1,29,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1317",30,5,50,0.2,1,30,"CAR-ALASSO",14,101,19,16,28,16,104,2,29,1,119,1
"1318",30,5,50,0.2,1,30,"CAR-LASSO",9,93,27,21,29,4,116,1,30,2,118,0
"1319",30,5,50,0.2,1,30,"SRG-LASSO",22,44,76,8,28,2,118,2,30,1,119,0
"1320",30,5,50,0.2,1,30,"multireg",NA,NA,NA,NA,29,3,117,1,30,0,120,0
"1321",30,5,50,0.2,1,31,"CAR-ALASSO",17,107,13,13,29,21,99,1,30,1,119,0
"1322",30,5,50,0.2,1,31,"CAR-LASSO",12,96,24,18,30,6,114,0,30,1,119,0
"1323",30,5,50,0.2,1,31,"SRG-LASSO",25,47,73,5,30,1,119,0,30,0,120,0
"1324",30,5,50,0.2,1,31,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1325",30,5,50,0.2,1,32,"CAR-ALASSO",10,101,19,20,30,23,97,0,30,3,117,0
"1326",30,5,50,0.2,1,32,"CAR-LASSO",4,93,27,26,29,5,115,1,30,0,120,0
"1327",30,5,50,0.2,1,32,"SRG-LASSO",28,42,78,2,30,3,117,0,30,0,120,0
"1328",30,5,50,0.2,1,32,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1329",30,5,50,0.2,1,33,"CAR-ALASSO",13,108,12,17,30,15,105,0,30,1,119,0
"1330",30,5,50,0.2,1,33,"CAR-LASSO",12,102,18,18,30,8,112,0,30,1,119,0
"1331",30,5,50,0.2,1,33,"SRG-LASSO",23,52,68,7,30,0,120,0,30,0,120,0
"1332",30,5,50,0.2,1,33,"multireg",NA,NA,NA,NA,29,1,119,1,30,0,120,0
"1333",30,5,50,0.2,1,34,"CAR-ALASSO",15,109,11,15,29,11,109,1,30,0,120,0
"1334",30,5,50,0.2,1,34,"CAR-LASSO",12,100,20,18,30,12,108,0,30,0,120,0
"1335",30,5,50,0.2,1,34,"SRG-LASSO",20,44,76,10,29,3,117,1,30,1,119,0
"1336",30,5,50,0.2,1,34,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1337",30,5,50,0.2,1,35,"CAR-ALASSO",11,109,11,19,29,20,100,1,30,3,117,0
"1338",30,5,50,0.2,1,35,"CAR-LASSO",4,96,24,26,30,7,113,0,30,0,120,0
"1339",30,5,50,0.2,1,35,"SRG-LASSO",26,57,63,4,30,3,117,0,30,1,119,0
"1340",30,5,50,0.2,1,35,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1341",30,5,50,0.2,1,36,"CAR-ALASSO",14,106,14,16,30,20,100,0,30,3,117,0
"1342",30,5,50,0.2,1,36,"CAR-LASSO",11,89,31,19,29,7,113,1,30,0,120,0
"1343",30,5,50,0.2,1,36,"SRG-LASSO",24,41,79,6,30,3,117,0,30,0,120,0
"1344",30,5,50,0.2,1,36,"multireg",NA,NA,NA,NA,30,3,117,0,30,1,119,0
"1345",30,5,50,0.2,1,37,"CAR-ALASSO",15,105,15,15,28,17,103,2,30,2,118,0
"1346",30,5,50,0.2,1,37,"CAR-LASSO",10,95,25,20,30,9,111,0,30,2,118,0
"1347",30,5,50,0.2,1,37,"SRG-LASSO",19,44,76,11,30,3,117,0,30,1,119,0
"1348",30,5,50,0.2,1,37,"multireg",NA,NA,NA,NA,30,1,119,0,30,1,119,0
"1349",30,5,50,0.2,1,38,"CAR-ALASSO",10,107,13,20,28,18,102,2,30,4,116,0
"1350",30,5,50,0.2,1,38,"CAR-LASSO",9,95,25,21,29,9,111,1,30,1,119,0
"1351",30,5,50,0.2,1,38,"SRG-LASSO",26,36,84,4,30,3,117,0,30,1,119,0
