"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"1323",30,5,50,0.2,4,31,"SRG-LASSO",1.45570719850795,3.07453555987847
"1324",30,5,50,0.2,4,31,"multireg",4.552058427836,18.2079238509216
"1325",30,5,50,0.2,4,32,"CAR-LASSO",1.09765187079495,2.25188359530426
"1326",30,5,50,0.2,4,32,"CAR-ALASSO",0.809783162659556,1.62926833434653
"1327",30,5,50,0.2,4,32,"SRG-LASSO",1.20721395335589,2.81802283223443
"1328",30,5,50,0.2,4,32,"multireg",5.14673786363274,19.0476284463624
"1329",30,5,50,0.2,4,33,"CAR-LASSO",1.24193910370565,2.302181630677
"1330",30,5,50,0.2,4,33,"CAR-ALASSO",0.651269506195373,1.18244044817561
"1331",30,5,50,0.2,4,33,"SRG-LASSO",1.32208184966099,2.43159340523984
"1332",30,5,50,0.2,4,33,"multireg",5.11662254660188,18.1589267573647
"1333",30,5,50,0.2,4,34,"CAR-LASSO",1.24650430628882,3.00211802810187
"1334",30,5,50,0.2,4,34,"CAR-ALASSO",1.63352112427102,2.14650854814729
"1335",30,5,50,0.2,4,34,"SRG-LASSO",1.38014965371239,3.02526054088806
"1336",30,5,50,0.2,4,34,"multireg",5.12018017532621,19.2858585570919
"1337",30,5,50,0.2,4,35,"CAR-LASSO",1.75122295397346,2.77868177110264
"1338",30,5,50,0.2,4,35,"CAR-ALASSO",1.53123341101643,1.86921898291048
"1339",30,5,50,0.2,4,35,"SRG-LASSO",1.25950233151211,2.3207219768482
"1340",30,5,50,0.2,4,35,"multireg",4.43078276889961,17.2474820008686
"1341",30,5,50,0.2,4,36,"CAR-LASSO",1.63352112543722,2.91561228259466
"1342",30,5,50,0.2,4,36,"CAR-ALASSO",1.36828394665818,1.90947864528887
"1343",30,5,50,0.2,4,36,"SRG-LASSO",1.41562251620842,3.31003536789851
"1344",30,5,50,0.2,4,36,"multireg",5.20051417329987,23.8343717034079
"1345",30,5,50,0.2,4,37,"CAR-LASSO",1.29851100382916,3.13788270548678
"1346",30,5,50,0.2,4,37,"CAR-ALASSO",0.751061851278849,1.97453861298172
"1347",30,5,50,0.2,4,37,"SRG-LASSO",1.09298265657124,3.14034501394122
"1348",30,5,50,0.2,4,37,"multireg",4.83806137587996,20.2049673837154
"1349",30,5,50,0.2,4,38,"CAR-LASSO",1.50552667096844,3.40083800152821
"1350",30,5,50,0.2,4,38,"CAR-ALASSO",1.42001989299605,2.31644264702825
"1351",30,5,50,0.2,4,38,"SRG-LASSO",1.2597265025418,3.34398736289846
"1352",30,5,50,0.2,4,38,"multireg",4.55690308454381,18.825856716968
"1353",30,5,50,0.2,4,39,"CAR-LASSO",1.31565276989144,2.90854035654552
"1354",30,5,50,0.2,4,39,"CAR-ALASSO",1.07407628297851,1.77062952964238
"1355",30,5,50,0.2,4,39,"SRG-LASSO",1.23555965990231,3.01138276306882
"1356",30,5,50,0.2,4,39,"multireg",4.51029213565481,20.3682907088889
"1357",30,5,50,0.2,4,40,"CAR-LASSO",1.5414856628901,3.12460350031633
"1358",30,5,50,0.2,4,40,"CAR-ALASSO",1.22323878539922,2.09601670799241
"1359",30,5,50,0.2,4,40,"SRG-LASSO",1.10646597390335,2.90329678432001
"1360",30,5,50,0.2,4,40,"multireg",4.32816718209699,17.8309772569092
"1361",30,5,50,0.2,4,41,"CAR-LASSO",1.25094822482563,4.19859879172353
"1362",30,5,50,0.2,4,41,"CAR-ALASSO",1.76304036172384,2.64087911078711
"1363",30,5,50,0.2,4,41,"SRG-LASSO",1.17438721489804,4.90792759003355
"1364",30,5,50,0.2,4,41,"multireg",4.95736307642236,21.4581014261448
"1365",30,5,50,0.2,4,42,"CAR-LASSO",1.20714442002451,3.50458720604365
"1366",30,5,50,0.2,4,42,"CAR-ALASSO",0.970567134386774,2.2923219843007
"1367",30,5,50,0.2,4,42,"SRG-LASSO",1.34794088405697,3.7617755146632
"1368",30,5,50,0.2,4,42,"multireg",4.78640088770702,21.242646889541
"1369",30,5,50,0.2,4,43,"CAR-LASSO",1.47441471535904,3.23336361649616
"1370",30,5,50,0.2,4,43,"CAR-ALASSO",0.967378776304042,1.98781935080402
"1371",30,5,50,0.2,4,43,"SRG-LASSO",1.21053558119783,3.18271047085981
"1372",30,5,50,0.2,4,43,"multireg",4.7439155762153,18.8169393200776
"1373",30,5,50,0.2,4,44,"CAR-LASSO",1.36339291824423,4.58789936370287
"1374",30,5,50,0.2,4,44,"CAR-ALASSO",2.26921957352964,3.2965565513808
"1375",30,5,50,0.2,4,44,"SRG-LASSO",1.52515814529316,4.90175768905726
"1376",30,5,50,0.2,4,44,"multireg",4.63268486160436,21.0404802659545
"1377",30,5,50,0.2,4,45,"CAR-LASSO",1.63318730213312,3.81118334285207
"1378",30,5,50,0.2,4,45,"CAR-ALASSO",1.44708406088045,2.16335944059458
"1379",30,5,50,0.2,4,45,"SRG-LASSO",1.51155958251401,3.78171894206478
"1380",30,5,50,0.2,4,45,"multireg",4.98270228967352,22.2058083468252
"1381",30,5,50,0.2,4,46,"CAR-LASSO",1.55504045596497,2.89227699327775
"1382",30,5,50,0.2,4,46,"CAR-ALASSO",1.36588752255091,1.90748598119844
"1383",30,5,50,0.2,4,46,"SRG-LASSO",1.22288589950392,2.71080466718751
"1384",30,5,50,0.2,4,46,"multireg",4.40928640385135,18.0031385009756
"1385",30,5,50,0.2,4,47,"CAR-LASSO",1.21538738510449,2.99997186785233
"1386",30,5,50,0.2,4,47,"CAR-ALASSO",1.06894316061199,1.46520729020445
"1387",30,5,50,0.2,4,47,"SRG-LASSO",1.43736879240063,3.56749172261645
"1388",30,5,50,0.2,4,47,"multireg",4.85164880101183,20.7119635201485
"1389",30,5,50,0.2,4,48,"CAR-LASSO",1.42374576357135,2.27402103322624
"1390",30,5,50,0.2,4,48,"CAR-ALASSO",0.997064411000372,1.36706807265423
"1391",30,5,50,0.2,4,48,"SRG-LASSO",1.30466115481406,2.3519136233607
"1392",30,5,50,0.2,4,48,"multireg",4.70105023141135,16.2241255062032
"1393",30,5,50,0.2,4,49,"CAR-LASSO",1.42653598886788,2.49479668689997
"1394",30,5,50,0.2,4,49,"CAR-ALASSO",1.16807765138913,1.62138164771003
"1395",30,5,50,0.2,4,49,"SRG-LASSO",1.20772671912285,2.63936879793133
"1396",30,5,50,0.2,4,49,"multireg",5.19655095285163,19.8117334016884
"1397",30,5,50,0.2,4,50,"CAR-LASSO",1.35538277898706,4.12868723317938
"1398",30,5,50,0.2,4,50,"CAR-ALASSO",1.57594205026985,2.60578571612287
"1399",30,5,50,0.2,4,50,"SRG-LASSO",1.466348281877,4.76386940269673
"1400",30,5,50,0.2,4,50,"multireg",5.20781987990071,24.2644302177721
"1401",30,5,50,0.2,5,1,"CAR-LASSO",2.57879047902011,5.35453601195925
"1402",30,5,50,0.2,5,1,"CAR-ALASSO",2.03431454667851,1.05445501425056
"1403",30,5,50,0.2,5,1,"SRG-LASSO",7.53814586199532,6.63850478966659
"1404",30,5,50,0.2,5,1,"multireg",6.85190250616112,11.8344238674701
"1405",30,5,50,0.2,5,2,"CAR-LASSO",2.67864541883199,6.02202417874044
"1406",30,5,50,0.2,5,2,"CAR-ALASSO",2.7334189104284,1.17939789056261
"1407",30,5,50,0.2,5,2,"SRG-LASSO",7.48840225527584,8.65462815613309
"1408",30,5,50,0.2,5,2,"multireg",6.44621170206123,12.5108143865417
"1409",30,5,50,0.2,5,3,"CAR-LASSO",2.68642322444158,5.2189473958652
"1410",30,5,50,0.2,5,3,"CAR-ALASSO",2.0845252627098,1.12401155028263
"1411",30,5,50,0.2,5,3,"SRG-LASSO",7.48519918263071,7.06172516911661
"1412",30,5,50,0.2,5,3,"multireg",6.49017294288164,11.2244277224073
"1413",30,5,50,0.2,5,4,"CAR-LASSO",2.64140968938015,4.8670069909717
"1414",30,5,50,0.2,5,4,"CAR-ALASSO",2.05859457745867,1.12319305529817
"1415",30,5,50,0.2,5,4,"SRG-LASSO",7.60159542713638,7.9324786153113
"1416",30,5,50,0.2,5,4,"multireg",6.80049732490205,13.3428959305063
"1417",30,5,50,0.2,5,5,"CAR-LASSO",2.68444709403655,5.70697879899574
"1418",30,5,50,0.2,5,5,"CAR-ALASSO",2.53239128881335,1.5353750511444
"1419",30,5,50,0.2,5,5,"SRG-LASSO",10.431869884193,8.50056765888012
"1420",30,5,50,0.2,5,5,"multireg",6.74625591254382,13.1893482237242
"1421",30,5,50,0.2,5,6,"CAR-LASSO",2.67885460551017,5.43642052037681
"1422",30,5,50,0.2,5,6,"CAR-ALASSO",2.24906019716815,1.26929701594301
"1423",30,5,50,0.2,5,6,"SRG-LASSO",10.3954913314344,7.25196249976393
"1424",30,5,50,0.2,5,6,"multireg",6.28534094944355,11.2758125555945
"1425",30,5,50,0.2,5,7,"CAR-LASSO",3.03450297839474,9.04356349374073
"1426",30,5,50,0.2,5,7,"CAR-ALASSO",2.43390037102664,2.53895777857998
"1427",30,5,50,0.2,5,7,"SRG-LASSO",7.57575572898834,13.779178896615
"1428",30,5,50,0.2,5,7,"multireg",7.28520606741556,16.5448632580902
"1429",30,5,50,0.2,5,8,"CAR-LASSO",2.47881397246262,4.81114138241184
"1430",30,5,50,0.2,5,8,"CAR-ALASSO",2.1825330215001,1.42631847651011
"1431",30,5,50,0.2,5,8,"SRG-LASSO",10.4769494185724,9.75535545795847
"1432",30,5,50,0.2,5,8,"multireg",7.07254479098507,13.9943187881195
"1433",30,5,50,0.2,5,9,"CAR-LASSO",2.63219015807187,4.64770689701844
"1434",30,5,50,0.2,5,9,"CAR-ALASSO",2.44120362426376,1.81484038927487
"1435",30,5,50,0.2,5,9,"SRG-LASSO",10.4129656574574,7.18558544255686
"1436",30,5,50,0.2,5,9,"multireg",7.04718765119741,12.6378927987123
"1437",30,5,50,0.2,5,10,"CAR-LASSO",2.61684651983036,5.77970620499137
"1438",30,5,50,0.2,5,10,"CAR-ALASSO",1.88421464644989,1.47768881173986
"1439",30,5,50,0.2,5,10,"SRG-LASSO",7.66131122637263,10.8180776762963
"1440",30,5,50,0.2,5,10,"multireg",6.79507271518312,14.3420055240185
"1441",30,5,50,0.2,5,11,"CAR-LASSO",2.61943374414392,4.9665053542998
"1442",30,5,50,0.2,5,11,"CAR-ALASSO",2.24318622260363,1.23915246229008
"1443",30,5,50,0.2,5,11,"SRG-LASSO",10.3906938271911,8.57373300512165
"1444",30,5,50,0.2,5,11,"multireg",6.90263364213556,13.7036025327914
"1445",30,5,50,0.2,5,12,"CAR-LASSO",2.69567626523278,5.34846958151547
"1446",30,5,50,0.2,5,12,"CAR-ALASSO",2.26381139245958,1.65817037535807
"1447",30,5,50,0.2,5,12,"SRG-LASSO",7.65041582165538,8.81173205063548
"1448",30,5,50,0.2,5,12,"multireg",7.47244502997806,15.1464531394699
"1449",30,5,50,0.2,5,13,"CAR-LASSO",2.84969320035916,5.37120096182596
"1450",30,5,50,0.2,5,13,"CAR-ALASSO",2.32648237991622,1.07265978784195
"1451",30,5,50,0.2,5,13,"SRG-LASSO",10.4106324541174,8.60272574166673
"1452",30,5,50,0.2,5,13,"multireg",7.44859485344237,14.341956962525
"1453",30,5,50,0.2,5,14,"CAR-LASSO",2.79342198358406,6.81040362029555
"1454",30,5,50,0.2,5,14,"CAR-ALASSO",2.15180530307604,1.7264423989783
"1455",30,5,50,0.2,5,14,"SRG-LASSO",10.4301818905016,8.90964400453072
"1456",30,5,50,0.2,5,14,"multireg",5.9568902423499,13.6103359552591
"1457",30,5,50,0.2,5,15,"CAR-LASSO",2.85869276160614,5.10719974003584
"1458",30,5,50,0.2,5,15,"CAR-ALASSO",3.06369950097919,2.96588216701859
"1459",30,5,50,0.2,5,15,"SRG-LASSO",10.4285379808464,7.53965855190073
"1460",30,5,50,0.2,5,15,"multireg",6.94297260614182,12.6273377918995
"1461",30,5,50,0.2,5,16,"CAR-LASSO",2.77550893525814,4.76169443940694
"1462",30,5,50,0.2,5,16,"CAR-ALASSO",1.90585066958818,1.30518538299131
"1463",30,5,50,0.2,5,16,"SRG-LASSO",10.4045769175152,8.31278082497534
"1464",30,5,50,0.2,5,16,"multireg",6.83172545728961,12.9007433149577
"1465",30,5,50,0.2,5,17,"CAR-LASSO",2.62891517417994,3.43368433546588
"1466",30,5,50,0.2,5,17,"CAR-ALASSO",2.04472987156541,0.976883931664428
"1467",30,5,50,0.2,5,17,"SRG-LASSO",7.51049183428036,6.96865212746905
"1468",30,5,50,0.2,5,17,"multireg",6.54318566008079,11.7663268495972
"1469",30,5,50,0.2,5,18,"CAR-LASSO",2.60534202362341,4.34866940064445
"1470",30,5,50,0.2,5,18,"CAR-ALASSO",2.41586479564843,1.01948015578444
"1471",30,5,50,0.2,5,18,"SRG-LASSO",7.66216249784863,7.66883798268555
"1472",30,5,50,0.2,5,18,"multireg",6.96364814672772,12.4227430979351
"1473",30,5,50,0.2,5,19,"CAR-LASSO",2.62749393986152,6.87645513467936
"1474",30,5,50,0.2,5,19,"CAR-ALASSO",2.19136637185683,1.83655200268901
"1475",30,5,50,0.2,5,19,"SRG-LASSO",10.389807273342,8.16469528893823
"1476",30,5,50,0.2,5,19,"multireg",6.00795917446108,12.908248117202
"1477",30,5,50,0.2,5,20,"CAR-LASSO",2.64776631298966,3.95101027454275
"1478",30,5,50,0.2,5,20,"CAR-ALASSO",2.27393647486791,0.877286337387737
"1479",30,5,50,0.2,5,20,"SRG-LASSO",10.415087575807,8.71035609247954
"1480",30,5,50,0.2,5,20,"multireg",7.65381463160755,15.1411099914116
"1481",30,5,50,0.2,5,21,"CAR-LASSO",2.70974922294596,6.38061893308129
"1482",30,5,50,0.2,5,21,"CAR-ALASSO",2.15633157682941,2.20332351131344
"1483",30,5,50,0.2,5,21,"SRG-LASSO",7.63239044781404,9.52468055872107
"1484",30,5,50,0.2,5,21,"multireg",7.16012866932148,13.628332180571
"1485",30,5,50,0.2,5,22,"CAR-LASSO",2.58077232160423,4.36033110128715
"1486",30,5,50,0.2,5,22,"CAR-ALASSO",1.94451650113332,1.17461847757794
"1487",30,5,50,0.2,5,22,"SRG-LASSO",10.4299823572244,7.57199676731899
"1488",30,5,50,0.2,5,22,"multireg",7.17854056422447,12.4451248462923
"1489",30,5,50,0.2,5,23,"CAR-LASSO",2.7675550391195,6.22651304308883
"1490",30,5,50,0.2,5,23,"CAR-ALASSO",2.30253906291647,0.984094671129718
"1491",30,5,50,0.2,5,23,"SRG-LASSO",10.4003238250239,7.84513554589201
"1492",30,5,50,0.2,5,23,"multireg",7.05255412580514,13.5436639038608
"1493",30,5,50,0.2,5,24,"CAR-LASSO",2.73898894878824,6.72013696774178
"1494",30,5,50,0.2,5,24,"CAR-ALASSO",2.33663274149314,1.9185743441241
"1495",30,5,50,0.2,5,24,"SRG-LASSO",10.3876815145718,8.51106237781732
"1496",30,5,50,0.2,5,24,"multireg",7.01756296849206,13.1607796173143
"1497",30,5,50,0.2,5,25,"CAR-LASSO",2.62430385166509,7.00690451103949
"1498",30,5,50,0.2,5,25,"CAR-ALASSO",2.05406919455326,1.41617651397278
"1499",30,5,50,0.2,5,25,"SRG-LASSO",7.52938148050602,10.9075408886667
"1500",30,5,50,0.2,5,25,"multireg",7.27073170395159,16.4186442354565
"1501",30,5,50,0.2,5,26,"CAR-LASSO",2.71043466613221,5.2027094053355
"1502",30,5,50,0.2,5,26,"CAR-ALASSO",2.04853491751074,1.56662412954832
"1503",30,5,50,0.2,5,26,"SRG-LASSO",10.4026162583362,8.17646831472931
"1504",30,5,50,0.2,5,26,"multireg",6.87828285334935,13.1453574739464
"1505",30,5,50,0.2,5,27,"CAR-LASSO",2.62350493750745,5.37872117257016
"1506",30,5,50,0.2,5,27,"CAR-ALASSO",1.92023708062263,1.64205619794
"1507",30,5,50,0.2,5,27,"SRG-LASSO",7.46797617591922,8.81837683715715
"1508",30,5,50,0.2,5,27,"multireg",6.45283162494562,11.8681350456903
"1509",30,5,50,0.2,5,28,"CAR-LASSO",2.76798738244659,6.36231969832994
"1510",30,5,50,0.2,5,28,"CAR-ALASSO",2.24407110313584,1.67350100120138
"1511",30,5,50,0.2,5,28,"SRG-LASSO",7.48542849260638,7.78172745694989
"1512",30,5,50,0.2,5,28,"multireg",6.61981703194121,12.9510581218567
"1513",30,5,50,0.2,5,29,"CAR-LASSO",2.75793481954618,5.04698956763725
"1514",30,5,50,0.2,5,29,"CAR-ALASSO",2.31782750757291,1.64837873280187
"1515",30,5,50,0.2,5,29,"SRG-LASSO",10.4251004460509,7.82900801160982
"1516",30,5,50,0.2,5,29,"multireg",6.62152416390115,13.8242177445523
"1517",30,5,50,0.2,5,30,"CAR-LASSO",2.91784007088931,8.97412580971882
"1518",30,5,50,0.2,5,30,"CAR-ALASSO",2.44632179491991,2.45235588250213
"1519",30,5,50,0.2,5,30,"SRG-LASSO",9.45724790919346,11.7026171453531
"1520",30,5,50,0.2,5,30,"multireg",7.15946285241494,16.556940012929
"1521",30,5,50,0.2,5,31,"CAR-LASSO",2.60241945150293,4.83760475091516
"1522",30,5,50,0.2,5,31,"CAR-ALASSO",1.86322086713215,1.61669444397068
"1523",30,5,50,0.2,5,31,"SRG-LASSO",10.3844989813256,7.32633247391046
"1524",30,5,50,0.2,5,31,"multireg",6.79097357332799,12.7511853504914
"1525",30,5,50,0.2,5,32,"CAR-LASSO",2.64557018083318,4.45087711058166
"1526",30,5,50,0.2,5,32,"CAR-ALASSO",2.16457159121951,1.0712525997028
"1527",30,5,50,0.2,5,32,"SRG-LASSO",7.48549765389019,7.39380414485139
"1528",30,5,50,0.2,5,32,"multireg",6.50090779871567,11.0753959556419
"1529",30,5,50,0.2,5,33,"CAR-LASSO",2.99849737993333,7.22075953563854
"1530",30,5,50,0.2,5,33,"CAR-ALASSO",2.40582903172903,1.86954620166887
"1531",30,5,50,0.2,5,33,"SRG-LASSO",10.4339055269744,9.88588270926843
"1532",30,5,50,0.2,5,33,"multireg",7.15467870258472,14.0404713537511
"1533",30,5,50,0.2,5,34,"CAR-LASSO",2.55106328156243,6.42301809806945
"1534",30,5,50,0.2,5,34,"CAR-ALASSO",1.83769355546084,1.76046778731441
"1535",30,5,50,0.2,5,34,"SRG-LASSO",10.4027861235865,8.51620849535108
"1536",30,5,50,0.2,5,34,"multireg",7.00066883006143,14.9044670477321
"1537",30,5,50,0.2,5,35,"CAR-LASSO",2.55335289984645,5.14567597561965
"1538",30,5,50,0.2,5,35,"CAR-ALASSO",2.03073266575004,1.23342817977644
"1539",30,5,50,0.2,5,35,"SRG-LASSO",10.3784578789916,8.62650032222145
"1540",30,5,50,0.2,5,35,"multireg",6.89917327593501,14.2420613862436
"1541",30,5,50,0.2,5,36,"CAR-LASSO",2.78279631412633,5.12436540822709
"1542",30,5,50,0.2,5,36,"CAR-ALASSO",2.10746977605179,1.25298417985036
"1543",30,5,50,0.2,5,36,"SRG-LASSO",7.6361467773742,7.10053994159024
"1544",30,5,50,0.2,5,36,"multireg",6.41809399612464,11.9209054916607
"1545",30,5,50,0.2,5,37,"CAR-LASSO",2.72265194324468,5.99569302678918
"1546",30,5,50,0.2,5,37,"CAR-ALASSO",2.11344991555131,1.31182122660648
"1547",30,5,50,0.2,5,37,"SRG-LASSO",10.4260253876911,9.01865963100337
"1548",30,5,50,0.2,5,37,"multireg",6.82972462975015,13.6964851081021
"1549",30,5,50,0.2,5,38,"CAR-LASSO",2.78728789768862,8.3088944787662
"1550",30,5,50,0.2,5,38,"CAR-ALASSO",2.48587979124727,2.3886426905155
"1551",30,5,50,0.2,5,38,"SRG-LASSO",10.3974735264093,9.61724850285126
"1552",30,5,50,0.2,5,38,"multireg",6.3404051622604,13.5079408680301
"1553",30,5,50,0.2,5,39,"CAR-LASSO",2.68151519236919,4.68281932777052
"1554",30,5,50,0.2,5,39,"CAR-ALASSO",2.21014384582284,1.57177975501195
"1555",30,5,50,0.2,5,39,"SRG-LASSO",10.3853698164732,7.75862613843552
"1556",30,5,50,0.2,5,39,"multireg",6.22535902449941,11.9446778038346
"1557",30,5,50,0.2,5,40,"CAR-LASSO",2.73459410463899,5.31803010144469
"1558",30,5,50,0.2,5,40,"CAR-ALASSO",2.34357275378802,1.81764407072224
"1559",30,5,50,0.2,5,40,"SRG-LASSO",10.4266063865623,7.8735429520354
"1560",30,5,50,0.2,5,40,"multireg",6.88012396542082,12.7523918328288
"1561",30,5,50,0.2,5,41,"CAR-LASSO",2.59246053586792,5.79477078040705
"1562",30,5,50,0.2,5,41,"CAR-ALASSO",1.91778739265633,1.62529351715857
"1563",30,5,50,0.2,5,41,"SRG-LASSO",7.45353279248601,7.66958953091531
"1564",30,5,50,0.2,5,41,"multireg",6.29654298977514,11.7794321131119
"1565",30,5,50,0.2,5,42,"CAR-LASSO",2.67257169642097,6.26900305138803
"1566",30,5,50,0.2,5,42,"CAR-ALASSO",2.56592529716342,1.69743987855356
"1567",30,5,50,0.2,5,42,"SRG-LASSO",10.4404350859687,7.91489054089126
"1568",30,5,50,0.2,5,42,"multireg",6.29729235316036,12.4432297032661
"1569",30,5,50,0.2,5,43,"CAR-LASSO",2.67075030356247,8.3099209344378
"1570",30,5,50,0.2,5,43,"CAR-ALASSO",2.10109964978979,1.92857365184422
"1571",30,5,50,0.2,5,43,"SRG-LASSO",7.43019745524522,13.9304280850059
"1572",30,5,50,0.2,5,43,"multireg",6.7212784810888,15.4385605780039
"1573",30,5,50,0.2,5,44,"CAR-LASSO",2.74992888298702,7.31415251473673
"1574",30,5,50,0.2,5,44,"CAR-ALASSO",2.39199749479605,1.63785784423272
"1575",30,5,50,0.2,5,44,"SRG-LASSO",10.4295054962441,8.40052513458829
"1576",30,5,50,0.2,5,44,"multireg",7.03501214602453,14.2104197849712
"1577",30,5,50,0.2,5,45,"CAR-LASSO",2.70082285881764,6.51634352703228
"1578",30,5,50,0.2,5,45,"CAR-ALASSO",2.42034076863309,2.23148376043893
"1579",30,5,50,0.2,5,45,"SRG-LASSO",10.3994525687666,8.36968262351556
"1580",30,5,50,0.2,5,45,"multireg",6.96217910821541,12.5636637592288
"1581",30,5,50,0.2,5,46,"CAR-LASSO",2.67192290675736,7.26267381335538
"1582",30,5,50,0.2,5,46,"CAR-ALASSO",2.00317651888091,1.95546322196831
"1583",30,5,50,0.2,5,46,"SRG-LASSO",7.49305779909434,8.70445109584325
"1584",30,5,50,0.2,5,46,"multireg",6.80597898823411,12.0764392101784
"1585",30,5,50,0.2,5,47,"CAR-LASSO",2.55413415602956,5.41269774181421
"1586",30,5,50,0.2,5,47,"CAR-ALASSO",2.04408844448693,1.45511110393457
"1587",30,5,50,0.2,5,47,"SRG-LASSO",10.4687934070475,7.83512357324181
"1588",30,5,50,0.2,5,47,"multireg",6.91381689971817,12.547948567561
"1589",30,5,50,0.2,5,48,"CAR-LASSO",2.91948496916101,6.16563033184356
"1590",30,5,50,0.2,5,48,"CAR-ALASSO",2.39882841862315,1.29436533172589
"1591",30,5,50,0.2,5,48,"SRG-LASSO",10.4203649208031,10.4913333173375
"1592",30,5,50,0.2,5,48,"multireg",7.04193482362735,16.5581851473433
"1593",30,5,50,0.2,5,49,"CAR-LASSO",2.72150011782401,5.06757729338235
"1594",30,5,50,0.2,5,49,"CAR-ALASSO",2.15881116888474,0.886024523494211
"1595",30,5,50,0.2,5,49,"SRG-LASSO",10.4083497466511,8.16752332591899
"1596",30,5,50,0.2,5,49,"multireg",6.55229063813118,13.0589744396982
"1597",30,5,50,0.2,5,50,"CAR-LASSO",2.5449090366525,4.74048107650435
"1598",30,5,50,0.2,5,50,"CAR-ALASSO",2.14018929574568,1.33746132207605
"1599",30,5,50,0.2,5,50,"SRG-LASSO",7.59794131040371,8.45469497959648
"1600",30,5,50,0.2,5,50,"multireg",6.64008798893974,11.9105735308042
"1601",30,5,50,0.2,6,1,"CAR-LASSO",1.55066522485586,6.87422582155792
"1602",30,5,50,0.2,6,1,"CAR-ALASSO",1.35111797734789,5.24880008667939
"1603",30,5,50,0.2,6,1,"SRG-LASSO",6.07544860357408,6.25273106121716
"1604",30,5,50,0.2,6,1,"multireg",4.04059626461755,18.989625222765
"1605",30,5,50,0.2,6,2,"CAR-LASSO",1.32600499927414,5.24733499034879
"1606",30,5,50,0.2,6,2,"CAR-ALASSO",1.25610473553865,3.97835948439887
"1607",30,5,50,0.2,6,2,"SRG-LASSO",6.07216961444238,5.6208192102414
"1608",30,5,50,0.2,6,2,"multireg",4.7980856976427,19.2325362579335
"1609",30,5,50,0.2,6,3,"CAR-LASSO",1.44757113644127,5.11170480953456
"1610",30,5,50,0.2,6,3,"CAR-ALASSO",1.55524115865897,4.02943794288999
"1611",30,5,50,0.2,6,3,"SRG-LASSO",6.07178402955579,5.02761547812323
"1612",30,5,50,0.2,6,3,"multireg",4.17690384130014,16.5125287916317
"1613",30,5,50,0.2,6,4,"CAR-LASSO",1.13201391407942,5.57609780242694
"1614",30,5,50,0.2,6,4,"CAR-ALASSO",0.759015520151186,4.20237524040295
"1615",30,5,50,0.2,6,4,"SRG-LASSO",6.07309160351234,5.58568353568509
"1616",30,5,50,0.2,6,4,"multireg",4.97993503070539,19.4995359038202
"1617",30,5,50,0.2,6,5,"CAR-LASSO",1.35808863943485,4.62265744322853
"1618",30,5,50,0.2,6,5,"CAR-ALASSO",1.63517434382174,3.81201176055073
"1619",30,5,50,0.2,6,5,"SRG-LASSO",6.07618131518205,5.09637326073206
"1620",30,5,50,0.2,6,5,"multireg",5.13196923807664,18.4396229672391
"1621",30,5,50,0.2,6,6,"CAR-LASSO",1.40295685442641,4.89469230795973
"1622",30,5,50,0.2,6,6,"CAR-ALASSO",1.2312905668091,3.62629317695698
"1623",30,5,50,0.2,6,6,"SRG-LASSO",6.07700837051242,5.59780458294322
"1624",30,5,50,0.2,6,6,"multireg",4.97099742598532,18.2821174769141
"1625",30,5,50,0.2,6,7,"CAR-LASSO",1.38335272381398,4.95317047629664
"1626",30,5,50,0.2,6,7,"CAR-ALASSO",1.03549007418674,4.0526053102486
"1627",30,5,50,0.2,6,7,"SRG-LASSO",6.07732564192239,5.18802835511811
"1628",30,5,50,0.2,6,7,"multireg",4.9002543124584,19.5763173499855
"1629",30,5,50,0.2,6,8,"CAR-LASSO",1.24959528623762,5.53085989641469
"1630",30,5,50,0.2,6,8,"CAR-ALASSO",0.959054214633367,4.23124282204203
"1631",30,5,50,0.2,6,8,"SRG-LASSO",6.07291435792343,6.10024881851614
"1632",30,5,50,0.2,6,8,"multireg",4.73959095576377,19.4813298506419
"1633",30,5,50,0.2,6,9,"CAR-LASSO",1.45890050342688,5.24474838264237
"1634",30,5,50,0.2,6,9,"CAR-ALASSO",1.08677205862241,4.21993765962688
"1635",30,5,50,0.2,6,9,"SRG-LASSO",6.07328957221907,5.28498092221761
"1636",30,5,50,0.2,6,9,"multireg",4.93301057484604,20.5022277547014
"1637",30,5,50,0.2,6,10,"CAR-LASSO",1.55334733164225,4.89432338093901
"1638",30,5,50,0.2,6,10,"CAR-ALASSO",2.40755494795189,4.71505462296736
"1639",30,5,50,0.2,6,10,"SRG-LASSO",6.07321672888699,4.89481365072183
"1640",30,5,50,0.2,6,10,"multireg",4.61990795432503,15.8302983462487
"1641",30,5,50,0.2,6,11,"CAR-LASSO",1.47660290243672,5.67384544112459
"1642",30,5,50,0.2,6,11,"CAR-ALASSO",1.08013839615088,4.37669270854441
"1643",30,5,50,0.2,6,11,"SRG-LASSO",6.07289570524218,6.02805813840738
"1644",30,5,50,0.2,6,11,"multireg",5.1252328052928,23.1868115220071
"1645",30,5,50,0.2,6,12,"CAR-LASSO",1.3981406615573,4.5355552470805
"1646",30,5,50,0.2,6,12,"CAR-ALASSO",1.25445933909747,3.88243499191946
"1647",30,5,50,0.2,6,12,"SRG-LASSO",6.06878785326479,4.50563968998166
